uid,cat
2300514811,0.518048
2308265716,0.599709
2311099634,0.514665
2312595268,0.534760
2314440847,0.523025
2316366210,0.522651
2332065509,0.514013
2333040390,0.451332
2341044722,0.416214
2348922644,0.533836
2352599250,0.518217
2356348507,0.491491
2356549188,0.496861
2362104414,0.571033
2369153479,0.505757
2372368079,0.512394
2376582930,0.517242
2377691090,0.540740
2380699792,0.513766
2386034021,0.484911
2387111383,0.505501
2402059454,0.565393
2417826549,0.500126
2424639619,0.575646
2424707233,0.604435
2438013757,0.507296
2438762940,0.502740
2449913803,0.410998
2459129959,0.494999
2460450793,0.539228
2461452080,0.448711
2462808887,0.432572
2473261232,0.508024
2476036543,0.511062
2482628143,0.492173
2485901304,0.564960
2491964094,0.565733
2502348015,0.491706
2507906130,0.515642
2511302792,0.564820
2522001204,0.556532
2534195028,0.436844
2536177892,0.508834
2556725362,0.504586
2558033729,0.515323
2561564432,0.487744
2564285390,0.507979
2564440225,0.443143
2571925363,0.470344
2574739866,0.519028
2576136230,0.514873
2579109732,0.483075
2582736318,0.429221
2607995856,0.482739
2651844968,0.447919
2655537530,0.501198
2657622183,0.492495
2667881743,0.527491
2672422810,0.518633
2685519077,0.528769
2690777048,0.518998
2695656084,0.505646
2705075796,0.596006
2706201270,0.485499
2713877234,0.522786
2714551200,0.422266
2718347636,0.423497
2728581335,0.538129
2730584163,0.528595
2733006195,0.397899
2736300903,0.507110
2738717014,0.479904
2743762147,0.523731
2783144541,0.508206
2792156032,0.424182
2792747342,0.472355
2802077124,0.553724
2802332676,0.502507
2802646946,0.432275
2808067079,0.521895
2809669704,0.510805
2812424461,0.520142
2818204127,0.524995
2823788486,0.502138
2829300438,0.494683
2863728977,0.503060
2865560724,0.499149
2868258183,0.498183
2869068720,0.502776
2875174331,0.501137
2877118643,0.507221
2878075066,0.381495
2891474527,0.489659
2896326927,0.496835
2897022418,0.520385
2927834407,0.524241
2936790183,0.550842
2941152252,0.570147
2942226411,0.513807
2943056070,0.507139
2946034450,0.516543
2949261587,0.555637
2951005084,0.472100
2951733495,0.497032
2951975306,0.571400
2957931503,0.527212
2964197287,0.495399
2984587975,0.505413
2984750201,0.518395
2988647262,0.510509
2990718884,0.520996
2993222656,0.495332
2997047631,0.589089
3000174200,0.509882
3010503427,0.538647
3015956192,0.509443
3051944620,0.512382
3081420210,0.552710
3091890379,0.483099
3093158331,0.518932
3098400900,0.519594
3102653770,0.419600
3104990163,0.480310
3105380327,0.403983
3111145354,0.474426
3113088297,0.518401
3130914869,0.581713
3139186004,0.468614
3140643874,0.494216
3151882915,0.509158
3154508072,0.429990
3167335095,0.583724
3171738157,0.613909
3171896913,0.562184
3180033518,0.495363
3188733363,0.512675
3189078523,0.601888
3192012592,0.463905
3192392581,0.597039
3195330108,0.604909
3199302520,0.451191
3224644603,0.513128
3224770387,0.573957
3227730607,0.592206
3228880990,0.551699
3229153556,0.553868
3231868097,0.600921
3232102722,0.587625
3235955615,0.431205
3242279563,0.437327
3242841195,0.565424
3249374986,0.551703
3250894425,0.547459
3254912324,0.571392
3258001632,0.574745
3259494140,0.477097
3270321498,0.574611
3272381252,0.499035
3275533321,0.589485
3277433070,0.400671
3279196610,0.508635
3284112337,0.395885
3284189839,0.416721
3287312391,0.612555
3293501861,0.593677
3294955041,0.607350
3297832559,0.517159
3299786253,0.584066
3299860077,0.562729
3300064481,0.572698
3301127227,0.600239
3301553572,0.579296
3302915034,0.592383
3306201620,0.470077
3309422527,0.441892
3310028162,0.589055
3310526178,0.391226
3310696012,0.609633
3310874893,0.426578
3311869442,0.611453
3312973854,0.589066
3315269498,0.587704
3315399386,0.597536
3315520855,0.473999
3316267142,0.590127
3319052612,0.475635
3325576474,0.508787
3329825789,0.500256
3329931629,0.585062
3330052767,0.585610
3331481614,0.501885
3332640269,0.502235
3339874060,0.602078
3351730228,0.538874
3352466116,0.518482
3352803292,0.593571
3353727100,0.510241
3354545907,0.446854
3368690836,0.538755
3370353071,0.497976
3386031940,0.433877
3388321263,0.592789
3389880671,0.394527
3394204695,0.544132
3394554133,0.595355
3394924354,0.422954
3397533639,0.430816
3400867311,0.454102
3403451547,0.433621
3407395714,0.433919
3409706945,0.455699
3410432950,0.451909
3410807495,0.593728
3411839685,0.569761
3412562963,0.617821
3413738387,0.604572
3418466404,0.515654
3419873583,0.467215
3422267541,0.580522
3422789174,0.494086
3424299539,0.512409
3424368129,0.501849
3429057861,0.592340
3430678311,0.506047
3432209199,0.591184
3433390213,0.607441
3434356745,0.595633
3449523733,0.509589
3450964103,0.516227
3452894301,0.488453
3483102436,0.452149
3486342376,0.538784
3498857657,0.438133
3515547857,0.488083
3539836095,0.518528
3540580215,0.555279
3573336134,0.551275
3579096975,0.510906
3587553312,0.499602
3588504253,0.517469
3631648093,0.513945
3666144674,0.442593
3691999935,0.473959
3707208615,0.506197
3743861356,0.439054
3750639374,0.403434
3772927092,0.600101
3786822133,0.460302
3795603381,0.597256
3805800674,0.477791
3816965963,0.510996
3846176453,0.531742
3848656575,0.617163
3864868815,0.496401
3872826447,0.446651
3882727697,0.515771
3885414492,0.588611
3892233005,0.510815
3893162519,0.516497
3913470017,0.504527
3917008632,0.487686
3946365557,0.558916
3970979594,0.485906
3998221213,0.499357
4003730774,0.480373
4014574593,0.481784
4049098757,0.461992
4061885906,0.586390
4063127891,0.513706
4070524766,0.497793
4091481669,0.463957
4094704180,0.491484
4112223267,0.426282
4113864453,0.447567
4139467932,0.494670
4149644187,0.474196
4159694920,0.424187
4164429193,0.545847
4169286705,0.478279
4176516076,0.528139
4197996737,0.506779
4204474265,0.528997
4218913349,0.512508
4265934436,0.490598
4302290188,0.529745
4306599138,0.490974
4307235683,0.512037
4317051854,0.594542
4332046835,0.462439
4347747935,0.527442
4353841283,0.586892
4433841208,0.403728
4434221542,0.572728
4434223398,0.514845
4434954554,0.459057
4488800302,0.516178
4490213472,0.489441
4522269616,0.529940
4539913215,0.394841
4558048156,0.510038
4581287603,0.521694
4597457008,0.468047
4606770373,0.586485
4612779200,0.603320
4618300349,0.471389
4634118211,0.463474
4635514699,0.507019
4644102737,0.515385
4646585837,0.469406
4650885269,0.528800
4656078680,0.512307
4679578027,0.584242
4696552878,0.525788
4706270920,0.395228
4708373603,0.542313
4716070998,0.475247
4729789692,0.399170
4738383390,0.592929
4751746148,0.520373
4796927255,0.572572
4809119178,0.505837
4823066891,0.481573
4829344809,0.517105
4834734315,0.509372
4835749726,0.434507
4847815478,0.566326
4855383726,0.501295
4856899380,0.504248
4859985830,0.506835
4882094038,0.523799
4884966191,0.446595
4889333114,0.427386
696533957651763200,0.530215
698513665687818240,0.499655
701423921157943297,0.492556
300538516,1.000000
4903974179,1.000000
1700717659,1.000000
164584108,1.000000
442306827,1.000000
24399531,1.000000
39258707,1.000000
472510240,1.000000
185189538,1.000000
67130089,1.000000
304696956,1.000000
2226289219,1.000000
327750233,1.000000
568608987,1.000000
2181006680,1.000000
314167169,1.000000
2978122428,1.000000
355720996,1.000000
993924499,1.000000
3706900213,1.000000
2931948320,1.000000
2716352475,1.000000
215475968,1.000000
2889206220,1.000000
184637477,1.000000
4719313943,1.000000
284861750,1.000000
300698799,1.000000
