uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
3164886903	0.0	0.0	0.0	0.109958739591	0.0	0.285714285714	0.615384615385	0.78125	0.9
3059250362	0.190298892597	0.793178490182	0.11553299987	0.361412289428	0.0683646452166	0.285714285714	1.0	0.6625	0.9
3072008186	1.0	0.471001816378	0.268821601587	0.577030817608	0.233740265854	0.142857142857	0.615384615385	0.8	0.9
386202514	0.334335690295	0.741325850939	0.439177499309	0.0693762404732	0.116870132927	0.142857142857	0.769230769231	0.9875	0.5
312213566	0.307572307756	0.668443702719	0.748193865681	0.955313911642	0.211225809987	0.0	0.538461538462	0.61875	0.5
3280722818	0.347754385164	0.581746280399	0.208502336975	0.592414735118	0.396460588131	0.0	1.0	0.69375	0.9
45571645	0.450849348832	0.616585465635	0.890530970787	0.979889646633	0.477702325591	0.142857142857	0.615384615385	0.61875	0.3
78456489	0.251535183084	0.499886567199	0.46414115059	0.337028457732	0.339728690313	0.285714285714	0.846153846154	0.95	0.3
17993906	0.980881449624	0.830720782999	0.373773130642	0.194763730166	1.0	0.142857142857	0.846153846154	0.26875	0.2
214331711	0.396972846038	0.594878123874	1.0	0.463884268498	0.185234778144	0.285714285714	0.538461538462	0.775	0.4
2321878080	0.286482073921	0.414190344514	0.718655503943	0.968730832406	0.0	0.142857142857	0.769230769231	0.34375	0.8
448291650	0.519491250323	0.809406543859	0.914047608096	0.809050321656	0.570635142214	0.0	0.846153846154	0.84375	0.5
944932813	0.467895272774	0.733276800946	0.836499305786	0.955041287804	0.509267682016	0.0	0.846153846154	0.9375	0.6
194464923	0.27372133527	0.749869629467	0.565493311027	0.858458315023	0.396460588131	0.142857142857	0.923076923077	0.2875	0.4
3180607247	0.437867229748	0.801401217424	0.432786037104	0.762008242109	0.628181572829	0.285714285714	0.769230769231	0.46875	0.9
68202182	0.662211069869	0.0	0.449423521541	0.0	0.432470881747	0.285714285714	1.0	0.1875	0.3
23548525	0.167364010834	0.655606623967	0.643127622763	0.82865382276	0.271364045096	0.285714285714	0.769230769231	0.50625	0.3
753647880	0.389248772083	0.802123294709	0.770454233411	0.508591452225	0.432470881747	0.0	1.0	0.7625	0.6
16262470	0.414392611288	0.624810497747	0.711508261877	0.808988519396	0.65094976533	0.142857142857	0.846153846154	0.63125	0.2
316783560	0.344256727868	0.684033052413	0.768174321274	0.601168428372	0.31560074882	0.0	0.384615384615	0.70625	0.5
2195243312	0.0278380805051	0.353553858595	0.14673408247	0.422325285946	0.116870132927	0.285714285714	0.923076923077	0.58125	0.7
4040901909	0.455232192098	0.654341104224	0.571870448469	0.61624438023	0.539321752901	0.0	0.769230769231	0.875	0.9
3905275583	0.0	0.0	0.0	0.0	0.0	0.285714285714	1.0	0.35625	0.9
59486472	0.649465150599	0.453191941823	0.512630635209	0.433457721632	0.721079955068	0.285714285714	0.230769230769	0.7625	0.3
69497938	0.607333782637	0.821935871166	0.568654337286	0.814608064419	0.350610398781	0.142857142857	0.692307692308	0.975	0.3
72750914	0.281552102807	0.0	0.0	0.0693762404732	0.396460588131	0.142857142857	0.615384615385	0.19375	0.3
3251097097	0.585245486474	0.667850282157	0.628671684118	0.654972009648	0.611092735409	0.0	0.846153846154	0.9375	0.9
317617108	0.495580634403	0.749337614994	0.75191336405	0.914167409272	0.542728090193	0.142857142857	0.846153846154	0.99375	0.5
17635160	0.264439961671	0.61376886603	0.794344778552	0.759048749766	0.0683646452166	0.142857142857	0.923076923077	0.65625	0.2
3130735261	0.287129350814	0.522405301119	0.240577594801	0.947097539939	0.116870132927	0.142857142857	0.769230769231	0.99375	0.9
2364461557	0.0	0.0653544975673	0.300762592244	0.0	0.154493912169	0.285714285714	0.846153846154	0.425	0.8
27026346	0.553395521496	0.537901298416	0.867218422236	0.230462882346	0.654462558246	0.142857142857	0.769230769231	0.25	0.3
63835199	0.24016846187	0.283214844826	0.297138776815	0.413079755054	0.418975043998	0.142857142857	0.384615384615	0.39375	0.3
3420848757	0.433611179036	0.621857576758	0.735167421086	0.772286385413	0.432470881747	0.0	0.923076923077	0.9625	0.9
251291557	0.241004528456	0.281920048934	0.539586209132	0.605510308287	0.0	0.142857142857	0.923076923077	0.44375	0.5
4568853443	0.0	0.00506752828362	0.0	0.0	0.0	0.285714285714	1.0	0.0	0.9
335918371	0.368253406732	0.654974839575	0.840993044726	0.256722595742	0.491959374391	0.0	0.923076923077	0.0875	0.5
3960262756	0.315198040545	0.560491720341	0.0636917740179	0.428046200602	0.287434100195	0.285714285714	0.923076923077	0.9875	0.9
2203971528	0.12117111261	0.225462122535	0.208097090868	0.109958739591	0.116870132927	0.285714285714	0.615384615385	0.3625	0.7
213026984	0.373335060527	0.0996380832278	0.248915474831	0.647499229957	0.360832192664	0.142857142857	0.615384615385	0.06875	0.4
37738073	0.692204908914	0.726095776355	0.728825604194	0.773351169477	0.809303757791	0.142857142857	0.461538461538	0.94375	0.3
51314522	0.330056701235	0.430564613079	0.948643959251	0.906066832008	0.185234778144	0.0	1.0	0.24375	0.3
116200814	0.927539364259	0.464169128739	0.543736487396	0.313827722059	0.716330120937	0.142857142857	0.692307692308	0.275	0.4
868856461	1.0	1.0	0.970273671544	1.0	0.947644331105	0.285714285714	1.0	1.0	0.6
1627799545	0.0383864835422	0.434924629193	0.547824944829	0.821113295366	0.185234778144	0.0	0.692307692308	0.25625	0.7
14402724	0.307860560108	0.371105101146	0.324397635701	0.277504961893	0.50510431095	0.142857142857	0.461538461538	0.31875	0.2
695357598267125760	0.0	0.0	0.0	0.0693762404732	0.0	0.142857142857	0.538461538462	0.0	1.0
873142274	0.528370236649	0.840002993744	0.51844095731	0.736599976089	0.379585720233	0.285714285714	1.0	0.95625	0.6
76681882	0.381179510235	0.785619328592	0.376550691539	0.492434780674	0.472668878339	0.142857142857	0.769230769231	0.4875	0.3
188198082	0.169235427165	0.352635626781	0.368645233279	0.381004121055	0.116870132927	0.142857142857	0.307692307692	0.525	0.4
16031769	0.123584378721	0.347038248872	0.453676434028	0.533260508971	0.0	0.0	0.769230769231	0.0	0.2
225277047	0.916545743799	0.322984470859	1.0	1.0	0.608829507318	0.0	0.538461538462	0.175	0.4
628752484	0.434041326266	0.712373070658	0.299864508834	0.595069765016	0.233740265854	0.285714285714	0.307692307692	0.99375	0.6
121133237	0.211139288388	0.574695306427	0.51732956144	0.498802997557	0.287434100195	0.285714285714	0.769230769231	0.5375	0.4
242832905	0.273024075485	0.519976580844	0.586739260354	0.346881202366	0.360832192664	0.0	0.615384615385	0.71875	0.5
42818473	0.17047235022	0.0374168445071	0.178711372962	0.0693762404732	0.339728690313	0.142857142857	0.307692307692	0.425	0.3
97371315	0.656243668409	0.65285473324	0.822239063161	0.802640155574	0.786292957847	0.142857142857	0.692307692308	0.9	0.3
3189224460	0.438287369666	0.901721769254	0.143696617078	0.584582569913	0.185234778144	0.142857142857	1.0	0.30625	0.9
138277839	0.389065152281	0.760230162105	0.786962362204	0.918202639869	0.467480531708	0.142857142857	0.923076923077	0.68125	0.4
999311168	0.228485510814	0.613510884264	0.186826191827	0.138752480946	0.116870132927	0.0	1.0	0.98125	0.6
1904772828	0.4581378661	0.733132733219	0.709132537286	0.775620061498	0.45659882324	0.0	0.769230769231	0.98125	0.7
23520930	0.847849128246	0.866323128774	0.0687348368575	0.0	0.567752884657	0.285714285714	1.0	0.43125	0.3
2746379551	0.175935995638	0.503448035633	0.0677391974297	0.529800306079	0.233740265854	0.285714285714	0.615384615385	0.6875	0.8
488809923	0.828096512764	0.592889774373	1.0	0.677909203218	0.698565499201	0.0	0.384615384615	0.6125	0.6
74314217	0.384601319006	0.57281537449	0.880743307766	0.834234957498	0.211225809987	0.142857142857	0.384615384615	0.575	0.3
407947020	0.121979123175	0.249634083373	0.430466137571	0.731301653638	0.271364045096	0.142857142857	0.769230769231	0.83125	0.5
15415967	0.391437769308	0.748536998369	0.639554719617	0.762942968197	0.532295404523	0.285714285714	0.384615384615	0.88125	0.2
731596345	0.809227350163	1.0	0.263510730971	0.589963459342	0.740939112574	0.428571428571	0.923076923077	0.94375	0.6
2168986671	0.384789531696	0.80811048996	0.66716824543	0.767396347826	0.211225809987	0.0	0.692307692308	0.38125	0.7
414373278	0.238484626269	0.374442157892	0.440370099494	0.179334980064	0.411799154181	0.142857142857	0.384615384615	0.44375	0.5
2175188396	0.0	0.251148661967	0.363192922418	0.728715940288	0.0	0.142857142857	0.384615384615	0.0	0.7
67390256	0.359813082806	0.479110504421	0.346091267751	0.0	0.49645585316	0.142857142857	0.769230769231	0.98125	0.3
2996570106	0.42463499856	0.803150446343	0.373632944362	0.508591452225	0.438834201504	0.285714285714	0.923076923077	0.5625	0.9
601842288	0.17413308489	0.353553858595	0.508022571078	0.543416461223	0.233740265854	0.142857142857	0.692307692308	0.9375	0.6
101120274	0.327749628638	0.699202587968	0.530733977923	0.450380361528	0.233740265854	0.0	0.307692307692	0.74375	0.4
80034719	0.899816132325	0.0	0.499255550457	0.0	0.739895097095	0.285714285714	0.846153846154	0.93125	0.3
149610180	0.277167815062	0.359868955876	0.596634632127	0.714995814098	0.31560074882	0.142857142857	0.307692307692	0.64375	0.4
17218468	0.655614945272	0.223744752948	0.186360370732	0.361412289428	0.876041573394	0.0	0.769230769231	0.48125	0.2
1317381	0.563322922467	0.789707380491	0.970872869154	0.906872168323	0.792538411145	0.142857142857	0.615384615385	0.44375	0.1
72547151	0.81353385761	1.0	1.0	0.792237368082	0.863438562205	0.142857142857	0.615384615385	0.95625	0.3
2195808552	0.31408842071	0.583546506574	0.780876008618	0.926972899639	0.233740265854	0.142857142857	0.692307692308	0.1375	0.7
59702598	0.421285002568	0.848390939663	0.379819700396	0.655975054989	0.462127448414	0.142857142857	0.846153846154	0.7875	0.3
59173677	0.556620429692	0.657698634621	0.906730699791	1.0	0.472668878339	0.285714285714	0.692307692308	0.54375	0.3
177564016	0.98031207108	0.443966817161	0.981798098741	0.553035722542	0.957722322881	0.142857142857	0.923076923077	0.98125	0.4
1449625616	0.417558162277	0.710450579147	0.714069346892	1.0	0.432470881747	0.142857142857	0.769230769231	0.9875	0.7
31058145	0.774096793373	0.7755561689	0.794796531582	0.861412425054	0.862428930678	0.142857142857	0.538461538462	0.95625	0.3
22318626	0.251141311478	0.4801019289	0.684672911931	0.815393991525	0.287434100195	0.142857142857	0.692307692308	0.03125	0.3
2314090526	0.440235201214	0.711734239114	0.26121926261	0.549793697955	0.211225809987	0.285714285714	0.923076923077	0.94375	0.8
626688041	0.553986168171	0.821092674265	0.624775018749	0.549380960224	0.509267682016	0.0	1.0	0.86875	0.6
3763318883	0.351412030396	0.645698797044	0.0229134283523	0.0693762404732	0.233740265854	0.142857142857	0.692307692308	1.0	0.9
3169462226	0.0137222994934	0.144800166469	0.10090238969	0.432132023336	0.0	0.142857142857	0.769230769231	0.15625	0.9
2924801520	0.441888211015	0.838714700323	0.22500022359	0.805593223398	0.370469556287	0.428571428571	0.615384615385	0.35	0.8
275685072	0.409701696642	0.0148419693017	0.155506588802	0.248711220538	0.524963468457	0.142857142857	0.538461538462	0.6	0.5
2162761174	0.0151845751744	0.318686419147	0.578336494215	0.851570412005	0.185234778144	0.0	0.769230769231	0.94375	0.7
2718428498	0.0	0.00506752828362	0.0	0.0693762404732	0.0	0.142857142857	0.615384615385	0.7375	0.8
3058887913	0.0	0.207605258978	0.131582036518	0.471371029019	0.0	0.285714285714	0.692307692308	0.9	0.9
848302741	0.394850313554	0.506948751101	0.280467001857	0.543416461223	0.350610398781	0.142857142857	0.846153846154	0.6875	0.6
5795572	0.739424329907	0.983958995278	0.984825128078	0.928426770585	0.844833001263	0.0	0.846153846154	0.8375	0.1
192596230	0.66156219404	0.805189454353	0.688288843079	0.864761030354	0.500835526964	0.0	0.923076923077	0.78125	0.4
26874225	0.481828847974	0.42866730094	1.0	0.711945559751	0.472668878339	0.0	0.846153846154	0.6875	0.3
2158158645	0.563882025266	0.425465606236	0.398710533063	0.648118018686	0.0683646452166	0.142857142857	0.692307692308	0.10625	0.7
14049462	0.469314455401	0.734997770931	0.778097375747	0.649191778113	0.570635142214	0.142857142857	0.384615384615	0.775	0.2
23710429	0.340689987968	0.712532468311	0.810550475122	0.800071497896	0.370469556287	0.428571428571	0.923076923077	0.85625	0.3
4746895581	0.203089373673	0.495346017652	0.26407837109	0.698533983085	0.185234778144	0.428571428571	0.923076923077	0.925	1.0
16473427	0.455613854924	0.626271176284	0.538616289783	0.721499855366	0.509267682016	0.285714285714	0.846153846154	1.0	0.2
25527150	0.399070721246	0.683666580051	0.288178596681	0.0	0.444966075841	0.142857142857	0.846153846154	0.4375	0.3
840622404	0.382898519026	0.701232854828	0.84972842031	1.0	0.271364045096	0.142857142857	0.923076923077	0.79375	0.6
37269120	0.232901135681	0.684581536841	0.666077190096	0.728370687244	0.211225809987	0.285714285714	0.461538461538	0.16875	0.3
407573428	0.375130006876	0.81711128951	0.806514898391	0.972354935386	0.45659882324	0.142857142857	0.923076923077	0.91875	0.5
187581171	0.787811121942	0.603459223525	0.92728380974	0.890379939597	0.500835526964	0.142857142857	0.615384615385	0.81875	0.4
5568292	0.459883916192	0.451493522739	0.429880725334	0.364081481159	0.677194152535	0.142857142857	0.461538461538	0.31875	0.1
21030121	0.649073745138	0.724448580975	1.0	0.6656181709	0.815435632128	0.285714285714	0.923076923077	0.9125	0.3
438736784	0.417558162277	0.684033052413	0.580656579465	0.691688463811	0.0	0.285714285714	0.846153846154	0.325	0.5
115059160	1.0	0.572500371407	0.682292220844	0.576716566932	0.943312879227	0.285714285714	0.692307692308	0.7375	0.4
18939358	0.871894768018	0.706222350213	0.947871769513	0.866603045291	0.943312879227	0.142857142857	0.846153846154	0.99375	0.3
414648609	0.611455536497	0.706386595494	0.778942423532	0.194763730166	0.491959374391	0.0	0.230769230769	0.75	0.5
4124623960	0.0	0.254144692812	0.0	0.352949045473	0.0	0.142857142857	0.846153846154	0.70625	0.9
755835576	0.550111975403	0.657073267551	0.62115120332	0.870188391825	0.592074517109	0.0	1.0	0.1375	0.6
4085635180	0.0	0.0	0.535620188189	0.0	0.154493912169	0.285714285714	0.846153846154	0.49375	0.9
1262879887	0.17413308489	0.712053903459	0.783171152341	0.194763730166	0.271364045096	0.0	0.461538461538	0.7875	0.7
1962929653	0.54943292278	0.848061922409	0.734725856383	0.771435323492	0.601851630397	0.0	0.769230769231	0.35625	0.7
22033805	0.663662571802	0.604000713201	0.90363017527	0.500838771292	0.809303757791	0.142857142857	0.615384615385	0.975	0.3
268448523	0.647982035491	0.0	0.0	0.0	0.509267682016	0.142857142857	0.846153846154	0.31875	0.5
52081125	0.153691208411	0.480595850843	0.461610056717	0.824901833773	0.233740265854	0.142857142857	0.615384615385	0.1625	0.3
58033385	0.324889251116	0.803457592024	0.581545483461	0.733165061998	0.360832192664	0.142857142857	0.615384615385	1.0	0.3
37624932	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.307692307692	0.0	0.3
29923916	0.445955726655	0.817970969712	0.72066469944	0.662461364957	0.491959374391	0.142857142857	0.692307692308	0.8125	0.3
91441874	1.0	0.494886388192	0.743249330535	0.640427420495	1.0	0.285714285714	1.0	0.85	0.3
16241878	0.600684859309	0.581142678587	1.0	0.851550210419	0.707681663147	0.142857142857	0.846153846154	0.71875	0.2
157050986	0.402513915347	0.501229371127	0.431533714119	0.450380361528	0.45659882324	0.142857142857	0.769230769231	0.84375	0.4
188449160	0.16798997354	0.553349800259	0.724267479668	0.958964906078	0.328095942914	0.142857142857	1.0	0.34375	0.4
333107032	0.629018230175	0.363392209242	0.446463779273	0.561077766893	0.748071630568	0.142857142857	0.615384615385	0.41875	0.5
1180301	0.653842785603	0.692813089708	0.868336238533	0.905195875419	0.749066370687	0.142857142857	0.692307692308	0.6625	0.1
3315192012	0.527091566734	0.769972293329	0.810609922965	0.378754840822	0.558798145291	0.0	0.769230769231	0.525	0.9
117507629	0.482706032746	0.776141354549	0.907133387147	0.81819585923	0.542728090193	0.0	0.461538461538	0.66875	0.4
27582727	0.273024075485	0.65049703718	0.501802347697	0.395475076689	0.339728690313	0.0	0.769230769231	0.9625	0.3
21091229	0.402343305925	0.768764376551	0.992657948581	1.0	0.462127448414	0.142857142857	0.615384615385	0.875	0.3
265489252	0.824967640821	1.0	1.0	1.0	0.797819629142	0.0	0.923076923077	0.975	0.5
961734667	0.316300884033	0.490232572718	0.368789977405	0.26413997064	0.528669287108	0.142857142857	0.769230769231	0.45	0.6
57325904	0.0	0.40008001402	0.0	0.0	0.0	0.285714285714	0.923076923077	0.2125	0.3
40607615	0.349363727985	0.754726463313	0.342707485691	0.429426757084	0.360832192664	0.142857142857	1.0	0.675	0.3
297310910	0.588866614946	0.0690523357741	0.373632944362	0.0	0.604209822141	0.0	0.923076923077	0.55	0.5
582295417	0.237211365578	0.326149949576	0.65164645184	0.794406223434	0.0	0.142857142857	0.615384615385	0.4875	0.6
1436605442	0.217425520862	0.449780930313	0.36183732821	0.40979786241	0.411799154181	0.142857142857	0.846153846154	0.98125	0.7
3304303757	0.185258842879	0.412134656528	0.712036645709	0.682168942169	0.116870132927	0.142857142857	1.0	0.29375	0.9
15060747	0.374533671519	0.264299211243	0.299864508834	0.589410481371	0.370469556287	0.142857142857	0.538461538462	0.90625	0.2
2689043886	0.115411488135	0.366855995569	0.193205558102	0.487185478088	0.0683646452166	0.142857142857	0.692307692308	0.6875	0.8
360946333	0.172311993224	0.269883895117	0.286224752393	0.256722595742	0.185234778144	0.285714285714	0.538461538462	0.73125	0.5
36801473	1.0	1.0	0.788672494484	0.230462882346	1.0	0.142857142857	0.692307692308	0.90625	0.3
42822396	1.0	0.514613626257	0.864171681551	0.856861726729	1.0	0.142857142857	0.538461538462	0.9	0.3
25311341	0.327232918529	0.702407967467	0.632633005101	0.660708924425	0.339728690313	0.142857142857	0.846153846154	0.5125	0.3
104000378	0.150965268957	0.317597692625	0.852536836228	0.781971729509	0.25359942336	0.0	0.461538461538	0.1625	0.4
577825345	0.413912956132	0.791558714859	0.777709836106	0.691688463811	0.467480531708	0.142857142857	0.461538461538	0.9875	0.6
459792996	0.214551347835	0.488815597229	0.437697041234	0.194763730166	0.0683646452166	0.142857142857	0.384615384615	0.3625	0.6
631313285	0.248359891437	0.348921055363	0.844973094768	0.716408855328	0.116870132927	0.142857142857	0.384615384615	0.175	0.6
382438492	0.623485498024	0.661411339318	0.597703706923	0.500838771292	0.715121456542	0.142857142857	1.0	0.95625	0.5
3139898299	0.737593606209	0.660592078877	0.815877644103	0.934181524601	0.617705659891	0.0	0.692307692308	0.575	0.9
376949684	0.725347390844	0.725647850819	0.645374963514	0.539385496675	0.765136425786	0.142857142857	0.846153846154	0.98125	0.5
1595496708	0.304957120399	0.591170006197	0.555780625417	0.463884268498	0.388234178023	0.142857142857	0.769230769231	0.99375	0.7
267316393	0.471771500921	0.387272864896	0.187753676948	0.248711220538	0.50510431095	0.142857142857	0.923076923077	0.11875	0.5
118836372	0.400972596803	0.599628255546	0.535818428725	0.626322177388	0.404304233122	0.142857142857	1.0	0.73125	0.4
3226079689	0.614644378502	0.326149949576	0.931346471459	1.0	0.524963468457	0.0	0.615384615385	1.0	0.9
391573146	0.411657564784	0.588854331777	0.985038714804	1.0	0.487339689214	0.285714285714	0.846153846154	0.95	0.5
417478694	0.332082978424	0.560157206057	0.543123312237	0.179334980064	0.211225809987	0.285714285714	0.846153846154	0.875	0.5
23203359	0.380217387236	0.609338451488	0.851305795417	0.879440828146	0.31560074882	0.142857142857	0.692307692308	0.55	0.3
3089946557	0.144677165481	0.445728411394	0.158881819119	0.552235008206	0.116870132927	0.285714285714	0.846153846154	0.45	0.9
27699961	0.470137190582	0.394152541537	0.189134634646	0.294705240685	0.65094976533	0.142857142857	0.923076923077	0.975	0.3
357300252	0.727531574323	0.625785437672	0.271545745103	0.65145461959	0.532295404523	0.142857142857	0.769230769231	0.55625	0.5
6722	0.486065440665	0.222012890619	0.851984396665	1.0	0.657903656482	0.142857142857	0.538461538462	0.35	0.0
827926069	0.459883916192	0.794251281271	0.81074571864	0.932062076573	0.418975043998	0.142857142857	0.769230769231	0.5	0.6
345896625	0.265899283227	0.449780930313	0.706189869229	0.879425536914	0.211225809987	0.0	0.846153846154	0.15	0.5
38528836	0.797271968548	0.83523918173	0.593895292933	0.70795478163	0.796327513553	0.142857142857	0.923076923077	0.975	0.3
197236418	0.256195830394	0.503888904692	0.449337267987	0.840586392311	0.0	0.0	0.615384615385	0.61875	0.4
2712172686	0.469902505611	0.727729856033	0.771723536545	0.857053137685	0.487339689214	0.142857142857	0.538461538462	0.65	0.8
944642671	0.250350981727	0.482070524024	0.702682180425	0.906043392018	0.0683646452166	0.285714285714	0.769230769231	0.46875	0.6
240714345	0.814720806024	1.0	0.7994351402	0.816346263093	0.794822075327	0.0	0.692307692308	0.79375	0.5
2237834875	0.318486569532	0.756534620103	0.535372032315	0.816976114335	0.404304233122	0.285714285714	0.846153846154	0.24375	0.7
219084220	0.187516248021	0.803866405841	0.49396879182	0.587167502171	0.302104911071	0.142857142857	0.923076923077	0.7125	0.4
4291282873	0.369076141913	0.590015435118	0.430368721475	0.690281570552	0.388234178023	0.285714285714	1.0	0.99375	0.9
2461810448	0.381371321257	0.142250761411	0.1430819534	0.230462882346	0.509267682016	0.142857142857	0.615384615385	0.5375	0.8
12926172	0.775377656293	0.745302928006	0.738588215064	0.668929296904	0.914689762069	0.142857142857	0.384615384615	0.93125	0.2
1387592869	0.106851114973	0.365995514358	0.353765318184	0.0693762404732	0.287434100195	0.142857142857	0.692307692308	0.9875	0.7
2551180021	0.221187949864	0.559822145626	0.790122146787	0.976393612301	0.360832192664	0.142857142857	0.692307692308	0.18125	0.8
92506321	0.541395067976	0.827652286118	0.924320332581	0.436057575807	0.748071630568	0.142857142857	0.923076923077	0.3625	0.3
15952856	0.991581128781	0.795212021758	0.79807916516	0.848368612178	1.0	0.142857142857	0.538461538462	0.94375	0.2
295897418	0.309865545682	0.20193048817	0.0161081092223	0.0	0.472668878339	0.285714285714	0.692307692308	0.45625	0.5
792634424	0.319839310388	0.73599504556	0.564713505958	0.698254014348	0.328095942914	0.142857142857	0.846153846154	0.675	0.6
2470047700	0.750035254017	0.932067507461	0.750558586848	0.941466712329	0.472668878339	0.142857142857	0.692307692308	0.89375	0.8
3179478090	0.515886538628	0.825274435912	0.776499130401	0.8420854584	0.524963468457	0.142857142857	0.692307692308	0.6	0.9
331983140	0.697542601897	0.997392183837	0.975544022229	0.795826449578	0.63994969395	0.142857142857	0.538461538462	0.89375	0.5
74236071	0.656786796818	0.965398499866	0.616706041766	0.984607919163	0.467480531708	0.571428571429	0.923076923077	0.5	0.3
291369430	0.390711047764	0.798801430085	0.536411641524	0.420842462409	0.482589855083	0.142857142857	0.846153846154	0.60625	0.5
963230768	0.241836742186	0.59768561592	0.686848766562	0.721573912904	0.396460588131	0.142857142857	0.692307692308	0.8375	0.6
1206558678	0.0180740777767	0.0577527222908	0.0519866997127	0.277504961893	0.0	0.142857142857	0.692307692308	0.3125	0.7
18581705	0.312130027514	0.696636179349	0.161639714837	0.358669960129	0.328095942914	0.142857142857	0.769230769231	0.68125	0.3
597644044	0.260364936135	0.486910948123	0.625834812978	0.811401149372	0.31560074882	0.0	1.0	0.73125	0.6
16351985	0.471189515049	0.77153203079	0.927564655217	1.0	0.654462558246	0.0	1.0	0.125	0.2
17495447	1.0	1.0	0.648578292235	0.896442944811	0.943938512454	0.428571428571	0.692307692308	0.76875	0.2
195766432	0.767303888528	1.0	1.0	0.991796655987	0.908640397135	0.0	0.769230769231	0.94375	0.4
47975734	1.0	0.198058213516	0.457652842235	0.0693762404732	1.0	0.285714285714	1.0	0.89375	0.3
46184745	0.310150163644	0.400809053749	0.227885806802	0.219917479182	0.589539011265	0.285714285714	0.923076923077	0.475	0.3
36615012	0.345897401605	0.595160607701	0.317313823128	0.399252459246	0.418975043998	0.142857142857	0.615384615385	0.66875	0.3
206265372	0.470137190582	0.588271307328	0.611278208389	0.568862440397	0.50510431095	0.142857142857	0.846153846154	0.7875	0.4
289175167	0.319839310388	0.611174337567	0.983995749525	0.642569319278	0.45659882324	0.0	1.0	0.85625	0.5
3394667967	0.373335060527	0.458753920945	0.310734817821	0.537540490366	0.45088275173	0.285714285714	0.692307692308	0.75	0.9
3497167213	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.846153846154	0.125	0.9
209319823	0.920142864272	1.0	0.589746380231	0.289293719655	0.791770264208	0.142857142857	0.846153846154	1.0	0.4
9451662	0.249954516013	0.589725774564	0.474461922017	0.333516211113	0.31560074882	0.0	0.538461538462	0.46875	0.1
325921900	0.45838833779	0.596005733678	0.746370826946	1.0	0.549341014674	0.142857142857	0.846153846154	0.0	0.5
15186971	0.31408842071	0.369416001339	1.0	1.0	0.211225809987	0.0	0.692307692308	0.63125	0.2
2220292128	0.34566393026	0.685492432558	0.0	0.682388194739	0.432470881747	0.0	0.769230769231	0.68125	0.7
559978530	0.343785213083	0.618861545913	0.756690486445	0.931962607229	0.411799154181	0.0	0.615384615385	0.6375	0.6
15255006	0.314366465507	0.663445295195	0.493709420906	0.240002359875	0.49645585316	0.142857142857	0.461538461538	0.4625	0.2
3389655273	0.300812248553	0.479606815347	0.178711372962	0.513445191485	0.396460588131	0.0	0.769230769231	0.79375	0.9
289368447	0.672288003909	0.891388514872	0.290347778446	0.318087461011	0.687505275141	0.285714285714	0.615384615385	0.83125	0.5
314243234	0.938630524518	1.0	1.0	0.597144217679	0.939829774005	0.0	0.923076923077	0.975	0.5
23281108	0.629794962813	0.639652467049	0.543076044819	0.161086641872	0.706409144192	0.285714285714	0.615384615385	0.80625	0.3
3668611757	0.262968751416	0.634590620427	0.469765812674	0.786793359931	0.370469556287	0.0	0.923076923077	0.71875	0.9
394474205	0.533561407113	0.824167604637	0.176738979026	0.289293719655	0.154493912169	0.142857142857	0.923076923077	0.875	0.5
3319519356	0.321449336445	0.529911941404	0.271815558227	0.20812872142	0.271364045096	0.0	0.615384615385	0.0	0.9
298781633	0.377299875318	0.715694695253	0.611156094715	0.46862869972	0.438834201504	0.0	1.0	0.99375	0.5
37349340	0.157041769454	0.434307412283	0.690910160643	0.801013200147	0.287434100195	0.142857142857	0.692307692308	0.54375	0.3
85363585	0.327232918529	0.638741369135	0.326689104062	0.437332609076	0.487339689214	0.285714285714	0.769230769231	0.86875	0.3
11672342	0.805366155872	1.0	0.995943762731	0.161086641872	0.880193552414	0.142857142857	0.153846153846	0.75	0.1
2702734410	0.255812004405	0.442783963927	0.275544691025	0.829815309778	0.25359942336	0.285714285714	0.923076923077	0.84375	0.8
69773058	1.0	0.641462617422	0.788711588015	0.436057575807	1.0	0.142857142857	0.846153846154	0.35	0.3
7591572	0.849075918585	0.858962777368	1.0	0.997577818295	0.943938512454	0.142857142857	0.461538461538	0.74375	0.1
24501412	0.50883279277	0.587979172805	0.650179370919	0.921067776444	0.438834201504	0.142857142857	0.692307692308	0.53125	0.3
21165339	0.574780966321	0.840942628746	0.826322246877	0.841707218784	0.766035670377	0.0	0.846153846154	0.9875	0.3
1099826976	0.423879074226	0.805797227161	0.553542403843	0.822338054119	0.411799154181	0.142857142857	0.538461538462	1.0	0.7
1729124970	0.593604264941	0.534515300045	0.593108595635	1.0	0.645539420035	0.0	0.923076923077	0.7875	0.7
474645178	0.135189445272	0.358978609716	0.239586178687	0.294705240685	0.287434100195	0.285714285714	0.692307692308	0.96875	0.6
60993405	0.407226691344	0.708184670834	0.747495218832	0.677794619624	0.584350664635	0.142857142857	0.923076923077	1.0	0.3
20684989	1.0	0.748536998369	0.822380843917	0.546868139757	1.0	0.142857142857	0.769230769231	0.775	0.3
