"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
63067880	0.0	"Fuck Conservatives"	"FuckCons"	"Civil Rights. Economy. Environment. Media."	False	"Rochester, NY"	-77.61556	43.15478	"Rochester"	"2009-08"	6820.0	3698.0	41148.0	0.0	376.0
134202175	1.0	"Clint Wilder"	"Clint_Wilder"	"Clean energy writer/tweeter, co-author of Clean Tech Nation and The Clean Tech Revolution, sr. editor at Clean Edge, HuffPo blogger, SF Giants fan"	False	"SF Bay Area"	""	""	""	"2010-04"	2030.0	1783.0	4713.0	81.0	172.0
19349317	0.0	"VA House GOP"	"vahousegop"	"Virginia House of Delegates Republican Caucus"	False	"Richmond, Virginia"	-77.46026	37.55376	"Richmond"	"2009-01"	5508.0	1096.0	2084.0	4.0	189.0
76188063	0.0	"DePaul Democrats"	"DePaulDems"	"Promoting a better America with freedom, equality and opportunity and bringing civil engagement to the Dems of Chi Town"	False	"Chicago, IL"	-87.65005	41.85003	"Chicago"	"2009-09"	539.0	340.0	657.0	426.0	24.0
516108777	1.0	"cruz"	"EMOXREVIVAL"	"it's okay im friends with the dirt and she invited me here | intersectional feminist | xicana | he/him"	False	"ig: dyingangry "	""	""	""	"2012-03"	6890.0	457.0	59468.0	74532.0	67.0
122212010	0.0	"Andrew Bair"	"ProLifePolitics"	"#ProLife advocate, @LifeNewsHQ blogger, political junkie, #YorkPA native. Human rights begin when life begins. (Views are my own)"	False	"Washington, DC"	-77.03637	38.89511	"Washington"	"2010-03"	8475.0	2370.0	42033.0	2197.0	348.0
2922297122	1.0	"♔afros"	"gilliesgaga"	"18 she/her #Bernie2016 Get Tinashe's new single Ride of Your Life on iTunes! https://t.co/ImEUgtKn7N"	False	"2/6 Normani #BlackLivesMatter"	""	""	""	"2014-12"	1956.0	2154.0	48448.0	48958.0	33.0
22450268	1.0	"Andrew De Rosa"	"andrew_derosa"	"I like Super Nintendo and all things Harry Potter. NJ/NYC. #Hillary2016"	False	""	""	""	""	"2009-03"	238.0	216.0	5186.0	6114.0	1.0
15463671	0.0	"Sam Stein"	"samsteinhp"	"Senior Politics Editor, Huffington Post  https://t.co/PxFWhTMam3 Host, Candidate Confessional. 
https://t.co/lrD2cFreeW"	True	"Washington, D.C."	-77.03637	38.89511	"Washington"	"2008-07"	161209.0	926.0	39245.0	235.0	4120.0
4012843516	1.0	"The Bern Report"	"bernreport"	"A progressive millennial voice supporting @BernieSanders for President in the 2016 election. Not affiliated with the official @BernieSanders campaign."	False	"Tallahassee, FL"	-84.28073	30.43826	"Tallahassee"	"2015-10"	3226.0	1716.0	1088.0	839.0	33.0
3958327401	0.0	"Cant Stump the Trump"	"CantStumpTrump1"	"Unofficially Trump's Unofficial Minister of Unofficial Meme Propaganda. Creator of the You Can't Stump the Trump series on Youtube."	False	"Chasing Rubio w/ an Airhorn "	""	""	""	"2015-10"	1793.0	75.0	1583.0	518.0	20.0
16789970	1.0	"Senator Harry Reid"	"SenatorReid"	"News from the office of Nevada Senator Harry Reid, the U.S. Senate Democratic Leader.(Español: @SenadorReid)"	True	"Searchlight, NV"	-114.90968	35.44797	"Searchlight Airport"	"2008-10"	315442.0	154.0	3623.0	1.0	6756.0
31561408	1.0	"Vivacious"	"viva4peace"	"Christian, Caregiver, Obama Supporter, Love Natural Hair, Progressive, Child Advocate, Alpha Kappa Alpha #UniteBlue. No tolerance 4 RWNJs,don't want to hear it!"	False	"Southeastern United States"	-80.52959	27.41649	"Southeastern Airport"	"2009-04"	1251.0	1872.0	4289.0	4683.0	22.0
2155687536	1.0	"LRCH Young Democrats"	"lrchyoungdems"	"Little Rock Central High School chapter of the Young Democrats of Arkansas"	False	"Little Rock, AR"	-92.28959	34.74648	"Little Rock"	"2013-10"	286.0	187.0	186.0	571.0	3.0
51179407	0.0	"Raj Desai"	"_rajdesai"	"Stand-up, Writer (Triumph's Election Special 2016, Comedy Central) and Great Vampire Squid Wrapped Around the Face of Humanity"	False	"Hollywood, Baby!"	""	""	""	"2009-06"	3923.0	1002.0	4367.0	4989.0	110.0
34523410	0.0	"AU Republicans"	"AmericanCRs"	"Welcome to the American University College Republicans, the official @DCRepublicans chapter on campus! #CRNC"	False	"Washington, D.C."	-77.03637	38.89511	"Washington"	"2009-04"	3051.0	122.0	1684.0	6.0	108.0
2865834880	0.0	"Bunko The Red Fox"	"BunkoTheFox"	"Christian—Constitutional Conservative.—I'm from the UK, so, yes, I have a funny accent.—BTW I'm voting for #TedCruz—(I followback #tcots.)—#CruzCrew #ForFreedom"	False	"Raised in the UK, living in SC"	""	""	""	"2014-11"	1162.0	1120.0	1854.0	1988.0	12.0
865538526	1.0	"liberal hippie trash"	"brokeslut"	"hey girls, i just wanted to let you girls know that i'm a real messy bitch, a liar, a scammer. i love robbery and fraud. i'm a messy bitch who lives for drama."	False	"your dads bed"	""	""	""	"2012-10"	1940.0	713.0	2609.0	32735.0	11.0
22749876	1.0	"Michael V. Ceraso"	"MichaelCeraso"	"#feelthebern @kobebryant #sharingeconomy @Lakers @elmoreleonard @Marvel @DCComics #justified #scrubs #flash #obama #science"	False	"Stay Frosty Folks"	""	""	""	"2009-03"	589.0	708.0	2679.0	535.0	29.0
4150054588	0.0	"Cat Burns"	"GOPBlondeshell"	"Always remember a leader is not born, but made. Choose leadership. || Luke 12:48|| TPUSA|| #TeamMarco|| FFL and https://t.co/RWp2TdWo5H contributer"	False	"Red Girl in a Blue State"	""	""	""	"2015-11"	634.0	454.0	4701.0	2358.0	15.0
2938651298	1.0	"yung metro"	"isaacballerina"	"im so reckless when I rock my Givenchy dress"	False	"where the wind blows "	""	""	""	"2014-12"	272.0	195.0	8584.0	273.0	1.0
769058707	0.0	"Mariners Minors"	"MiLBMariners"	"Tacoma Rainiers - Jackson Generals Bakersfield Blaze - Clinton LumberKings Everett AquaSox - AZL Mariners - DSL Mariners / RIP Greg Halman & Victor Sanchez"	False	""	""	""	""	"2012-08"	6623.0	685.0	25151.0	1890.0	156.0
1900685912	0.0	"BHLiberty"	"BHLiberty"	"Wife, Mother and Lover of Life, Liberty, & Pursuit of Happiness! U.S.A.! Conservative & Proud supporter of Donald Trump 2016!"	False	"Arizona, USA"	-111.50098	34.5003	"Arizona"	"2013-09"	2171.0	1962.0	17825.0	6069.0	51.0
495377071	1.0	"Your Online Friend"	"CrudTweets"	"Ted Cruz is the infamous Zodiac Killer."	False	"a ditch"	-86.54059	31.09079	"Ditch Pond"	"2012-02"	617.0	266.0	14395.0	26959.0	19.0
2352305706	1.0	"Conservation Center"	"WestSlopeCenter"	"Protecting the lands, air, water and wildlife of the Lower Gunnison Watershed"	False	"Delta County, CO"	-107.86288	38.86137	"Delta County"	"2014-02"	329.0	502.0	460.0	362.0	7.0
24443485	0.0	"Chuck Henrici "	"ChuckHenrici"	"Network Engineer;  #NIU #Photo #NHRA #F1 #NASCAR #NHL #Flying #Jeep ●|||||● #Aruna #ASOT #ABGT #NRA #2A ΜΟΛΩΝ ΛΑΒΕ Ham N9TZO #Newfoundland #CruzCrew"	False	"Chicago and Elgin, IL"	-88.2886	42.0728	"Holiday Inn Hotel and Suites Chicago Northwest Elgin"	"2009-03"	637.0	2080.0	2975.0	478.0	20.0
593432350	1.0	"Matt Kazlowski"	"FarRunnerMatt"	"Soccer, Fitness, Music, Gamer, Politico. Lover of friends and good times (Opinions my own) #FeelTheBern"	False	"Staten Island, NY"	-74.13986	40.56233	"Staten Island"	"2012-05"	422.0	541.0	22405.0	10129.0	10.0
48415072	1.0	"Ben Gittleson"	"bgittleson"	"@ABC Campaign Digital Journalist covering the 2016 presidential election. http://t.co/RtbDQBBh0Z"	True	"New York, NY"	-74.00597	40.71427	"New York"	"2009-06"	3236.0	1151.0	12459.0	0.0	178.0
18197328	1.0	"Roger Williams"	"RogerWilliamsTX"	"Conservative Republican candidate for US Congress. #TX25"	False	"Texas"	-99.25061	31.25044	"Texas"	"2008-12"	3720.0	2229.0	1779.0	6.0	189.0
34514931	1.0	"Hillary Kelly"	"HillaryKelly"	"Design & Style Editor @Washingtonian. Contributor to @GlamourMag. Raging bibliophile."	False	"D.C."	-77.03637	38.89511	"Washington"	"2009-04"	2237.0	885.0	10892.0	1071.0	125.0
1733468162	0.0	"UF Republicans"	"UofFCRS"	"This is the official twitter of the UF College Republicans. Email findlaycrs@gmail.com with questions."	False	"Findlay, OH"	-83.66854	41.01339	"Findlay Airport"	"2013-09"	269.0	472.0	321.0	154.0	1.0
4498652896	1.0	"Fake Hillary Clinton"	"Fake_Hillary"	""	False	""	""	""	""	"2015-12"	59.0	297.0	36.0	2.0	0.0
559969624	0.0	"Mary Anne"	"maryannemercog"	"If you don't speak out against tyranny then you are already a slave. @tedcruz @michellemalkin @seanhannity @DineshDSouza follow"	False	" NY"	-4.69099	54.22209	"Peel"	"2012-04"	6282.0	6199.0	4916.0	5500.0	70.0
247119832	0.0	"Jennifer"	"leftyjennyc"	"Unrepentant lefty, progressive, feminist, agnostic, romance writer, dog mommy. Immediately blocks all RWNJs & anti-choice zealots. #UniteBlue #BLM #ImWithHer"	False	"NYC or thereabouts"	""	""	""	"2011-02"	1385.0	1513.0	14531.0	9616.0	41.0
36654245	1.0	"Jack Kingston"	"JackKingston"	"Former Congressman from Savannah, GA"	True	"Georgia"	43.4999	41.99998	"Georgia"	"2009-04"	11906.0	485.0	1722.0	12.0	760.0
38424514	0.0	"Graeme Brown"	"graeme_brown"	"Editor (Agenda and Business) at Birmingham Post and Mail publisher BPM Media and dad of two beautiful girls. Also catch me at http://t.co/wEmdMXBlJO"	True	"Birmingham"	-1.89983	52.48142	"Birmingham"	"2009-05"	4906.0	833.0	13513.0	753.0	152.0
41826994	1.0	"Corey"	"CoreyCW"	"Waiting for FDR. Politics & Current Events. #Progressive #UniteBlue #LGBT #BlackLivesMatter"	False	"Brooklyn"	-73.94958	40.6501	"Brooklyn"	"2009-05"	1309.0	2040.0	17605.0	545.0	59.0
4504290695	0.0	"Rubio Republican"	"TheEggface"	"Conservative mom. If you're Cruz Crew or a Trumpkin, you won't convert me. I don't vote for liberals or liars. I block all Trumpkins. #Rubio2016 #TeamMarco"	False	""	""	""	""	"2015-12"	563.0	423.0	2292.0	1436.0	18.0
274169440	1.0	"Liberals' Nightmare"	"AtotheX76"	"Liberal Progressivism is a nothing but a disease.  If you want something in life, go out and earn it! ABO!!"	False	"San Francisco Bay Area"	-122.44667	37.72083	"Balboa Park Bay Area Rapid Transit Station"	"2011-03"	1911.0	2377.0	21410.0	12533.0	24.0
43136307	0.0	"Mark Buse"	"markbuse"	"Christian Conservative, Small Business Owner   #DefundPP #DumpTrump  #tRUMProast #TrusTed #CruzCrew #Cruz2016"	False	"Everett, WA, USA"	-122.20208	47.97898	"Everett"	"2009-05"	500.0	1090.0	5316.0	995.0	20.0
28272540	0.0	"Clinton Corley"	"clintonINC"	"Videographer/Editor for the Oklahoma City Thunder. Sports enthusiast. Just a Kansas guy living and working in Oklahoma"	False	"Edmond, OK"	-97.4781	35.65283	"Edmond"	"2009-04"	405.0	625.0	25683.0	1196.0	19.0
25775645	0.0	"Conservative Nuke"	"ConservaNuke"	"Red, White, Blue, & Tattooed. Reagan Conservative. Staunch Capitalist. 3rd generation Navy Veteran."	False	"TN"	9.97559	32.95337	"Northern Africa"	"2009-03"	833.0	893.0	4014.0	29.0	32.0
2414503201	1.0	"Downtown for Bernie"	"OcculusPrime"	"Grassroots campaign organizing to support #BernieSanders for President. @dddustind Donate to https://t.co/YSNFBxtrtv"	False	"Des Moines, IA"	-93.60911	41.60054	"Des Moines"	"2014-03"	624.0	605.0	4130.0	7717.0	35.0
17998887	0.0	"That Darn Republican"	"Darn_Republican"	"Christian | TEA Party Organizer | Former Congressional Candidate | Articulating the message of conservatism in a whole new way!"	False	"City of Los Angeles"	-118.35341	34.1389	"Universal City"	"2008-12"	2107.0	11.0	15181.0	12.0	120.0
2564494802	0.0	"Renee Summers"	"RepublicanRenee"	"A Catholic, Texan, Republican who just want this country back to its former glory and core values. Future cop or prosecutor. Cruz 2016"	False	"Texas, United Srates"	""	""	""	"2014-06"	242.0	99.0	460.0	1002.0	6.0
1135622396	1.0	"Edward Ongweso Jr"	"Malcolm__Flex"	"seize the means of production so I know it's real"	False	"Samsara"	18.01865	40.0285	"Samsara Beach"	"2013-01"	239.0	251.0	2867.0	2352.0	1.0
183731939	0.0	"LianaCorr"	"LianaCorr"	"reader, writer, teacher, learner #Bernie2016"	False	"In transition"	-76.74753	39.33118	"Youth In Transition School"	"2010-08"	657.0	2007.0	2453.0	2580.0	19.0
613172732	1.0	"John Jacobs"	"MaybachDiamonds"	"if trump wins president I'm gonna kill myself on ustream"	False	""	""	""	""	"2012-06"	15414.0	77.0	4683.0	17476.0	78.0
221969181	0.0	"MATTY ICE"	"MattyIceAZ"	"Live tweeting the GOP's demise on my $500 iPhone while standing in line waiting for my welfare check. #BiPaAv #LDSDems #DonkeyFeed"	False	"Arizona (Temp-NC)"	""	""	""	"2010-12"	52947.0	40476.0	9576.0	19583.0	800.0
3183297271	0.0	"Texans for Marco"	"TeamMarcoTX"	"Texans who believe @marcorubio is our best choice for President. Not an official @teammarco account. Se habla español."	False	"The Lone Star State"	-95.48938	30.15799	"The Woodlands"	"2015-05"	1883.0	886.0	1262.0	1345.0	41.0
910918958	0.0	"Harrow Conservatives"	"HAConservatives"	"Official Twitter feed of Harrow Council's Conservative Group."	False	"Harrow Council, London"	""	""	""	"2012-10"	717.0	320.0	801.0	0.0	20.0
35922960	1.0	"Jimmy Favors"	"JimmyFavors"	"Avid MSU BBall fan, #HumanRights #VotingRights I value reason, logic, civil debate, & good music. Proudly voted twice 4 President Obama! #UniteBlue"	False	" United? States of America"	-98.5	39.76	"United States"	"2009-04"	2056.0	2346.0	1116.0	6843.0	45.0
515562132	0.0	"Hilary Krieger"	"HilaryKrieger"	"Enterprise Editor for @CNNPolitics | Formerly of Politico, WaPo and the Jerusalem Post | RTs, links, quotes ≠ endorsements"	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2012-03"	2016.0	1232.0	1155.0	27.0	78.0
24439201	1.0	"James Hohmann"	"jameshohmann"	"National Political Correspondent for The Washington Post || Author of The Daily 202 || Anchor of @PowerPost || Minnesotan || James.Hohmann@washpost.com"	True	"D.C."	-77.03637	38.89511	"Washington"	"2009-03"	21683.0	2690.0	23994.0	4056.0	851.0
17382387	0.0	"Matty Trump"	"mattytrump"	"Credits: AZ, Fat Joe, A$AP Rocky, Danny Brown, Kelly Clarkson, Action Bronson, Hatebreed, Cam Meekins, Leikeli47, Sammy Adams, Yonas, Mann, & more."	False	"Hollywood"	-118.32674	34.09834	"Hollywood"	"2008-11"	2922.0	259.0	11525.0	311.0	51.0
601074162	1.0	"Obelisk"	"TheSuperSkeptic"	"The essence of the independent mind lies not in what it thinks, but in how it thinks ~ CH #secular #reason #humanism #equality #election2016 #BJJ"	False	"United States"	-98.5	39.76	"United States"	"2012-06"	1669.0	1391.0	6727.0	394.0	65.0
556312149	1.0	"megan"	"theartistisart"	"ᵀᴴᴱʸ ᴵᴺᴷ ᵀᴴᴱᴵᴿ ˢᴷᴵᴺ ᵀᴼ ᴱˣᴾᴿᴱˢˢ ᵀᴴᴱ ᵀᴿᵁᵀᴴ ᵀᴴᴬᵀ ᶜᴬᴺ'ᵀ ᴮᴱ ᵀᴼᴸᴰ • ᵀᴴᴱ ᴼᴸᴰᴱˢᵀ ᴼᴺᴱ ᴹᴬᴷᴱˢ ᴹᴱ ᵂᴱᴬᴷ ᴬᵀ ᵀᴴᴱ ᴷᴺᴱᴱˢ ᴬᴺᴰ ᵀᴴᴱ ᴼᴺᴱ ᵂᴴᴼ ᴰᴵˢᴬᴾᴾᴱᴬᴿˢ ᵀᴼ ᴰᴿᴬᵂ"	False	""	""	""	""	"2012-04"	356473.0	201151.0	12838.0	959.0	495.0
31155288	1.0	"Justin Karr Conley"	"JustinConley"	"WNC Native. Bluegrass Fan. Rural Advocate. @WCU Grad. @YDNC President. Public Education Advocate. @Packers Shareholder. #ImWithHer #Hillary2016 RT ≠ Endorsement"	False	"North Carolina, USA"	-81.03481	34.00071	"Columbia"	"2009-04"	1200.0	554.0	13782.0	3033.0	42.0
218314927	1.0	"Marquette Democrats"	"MarquetteDems"	"The Marquette University College Democrats Official Twitter. Helping to build a stronger progressive community at Marquette and in Milwaukee"	False	"Milwaukee, WI"	-87.90647	43.0389	"Milwaukee"	"2010-11"	1075.0	891.0	1899.0	24.0	35.0
1705054388	0.0	"Drake Men's Soccer"	"DrakeMensSoccer"	"Official Twitter account of The Drake Men's Soccer Team || Follow our 2015-2016 campaign through our tweets || #DMS #DogsHungry"	False	"Des Moines, IA"	-93.60911	41.60054	"Des Moines"	"2013-08"	972.0	225.0	783.0	510.0	16.0
2438765444	1.0	"Jason"	"VirulentArcane"	"Avid Gamer ~ Reviewer ~ Republican ~ Social Justice Mage ~ Business Email: VirulentInquiries@gmail.com ~ Micro-blogging on Twitter since 2014."	False	"YouTube Premiere In Progress"	""	""	""	"2014-04"	56447.0	299.0	1953.0	2262.0	56.0
491734047	1.0	"thomas patelmo"	"TPatelmo"	"#Christian #Conservative, #Phillies Baseball #Cowboys Football #Sixers Basketball #Rangers Hockey #Horseracing fan
#Cruz2016 #CruzCrew"	False	"Philadelphia, Pa"	-75.16379	39.95234	"Philadelphia"	"2012-02"	1973.0	2347.0	12510.0	12933.0	27.0
16310786	0.0	"Selby Bush"	"selbybush"	"Energy policywonk. Coordinator of Chaos. Adjunct Prof @gspmgwu. Opinions are my own."	False	"Houston, TX"	-95.36327	29.76328	"Houston"	"2008-09"	701.0	799.0	5577.0	450.0	15.0
327066017	0.0	"savannah"	"Savannahfordays"	"History major at UT || dog enthusiast || lover of music"	False	"Austin, TX"	-97.74306	30.26715	"Austin"	"2011-06"	659.0	172.0	42832.0	6318.0	10.0
258918382	0.0	"REPUBLICAN VAMPIRE"	"2UrRight"	"#horrorcore conservative fucklord"	False	"Shining City on a Hill"	""	""	""	"2011-02"	355.0	1291.0	11514.0	21662.0	7.0
263574104	1.0	"Nancy Ames"	"icefishinglady"	"#progressive, friend of #wiunion, #Bernie2016, #Wipolitics, #WeAreBernie, #BernieSanders, Mostly sayin', 'Hooray for our side!'"	False	"Menomonie, WI"	-91.91934	44.87552	"Menomonie"	"2011-03"	620.0	787.0	6136.0	3328.0	45.0
25318744	0.0	"Jeanine Calkin"	"jeaninecalkin"	"Owner Fun Q Games. Photographer, video producer/director. Supporter of @BernieSanders in 2016. @RI4Bernie @Bernie2016tv"	False	"Warwick, RI"	-71.41617	41.7001	"Warwick"	"2009-03"	782.0	1245.0	3325.0	1161.0	23.0
1332365803	0.0	"Decatur Democrats"	"DInDecatur"	"The Official Twitter of the Decatur Township Democratic Club.  We meet on the 2nd Monday of every month. http://t.co/MY16SMOfie"	False	"Indianapolis"	-86.15804	39.76838	"Indianapolis"	"2013-04"	148.0	61.0	135.0	0.0	2.0
589500532	0.0	"Randy Bush"	"RandyBushE"	"Randy Bush should get over himself. Gamer. Comedian. Faggot. Junk Food Enthusiast."	False	"Providence, RI"	-71.41283	41.82399	"Providence"	"2012-05"	176.0	149.0	997.0	281.0	4.0
132763833	1.0	"Marco  Rubio"	"aliciousness13"	"Self-proclaimed philanthropist"	False	"Texas "	-99.25061	31.25044	"Texas"	"2010-04"	301.0	254.0	5839.0	1612.0	1.0
49763537	0.0	"Steve Gable"	"eyecando"	"Husband, Father, GrandPop, Brother, Son, Friend, PRO-Life Christian, Optician, E-Commerce IBO, God 1st-Family- Country - Others=Self, Support Ben Carson 4 POTUS"	False	"Maryland"	-76.74997	39.00039	"Maryland"	"2009-06"	651.0	657.0	5313.0	1111.0	11.0
2940964728	1.0	"Starting Line"	"IAStartingLine"	"Covering the 2016 presidential election & Iowa politics from a former campaign staffer's perspective. Check our website! Run by former IA Dem staffer @patrynard"	False	""	""	""	""	"2014-12"	5669.0	1505.0	12474.0	2172.0	229.0
241186747	0.0	"Lorna Graham"	"aVeryVillageGal"	"Writer for Dateline NBC and documentaries living in NYC. My debut novel is THE GHOST OF GREENWICH VILLAGE (Random House/Ballantine)."	False	"Greenwich Village"	-74.00292	40.72844	"Greenwich Village"	"2011-01"	496.0	414.0	909.0	2.0	14.0
390481732	0.0	"Josh Bazan"	"JoshBazan"	"Multimedia Journalist | @SyracuseU 2016"	False	""	""	""	""	"2011-10"	451.0	574.0	1119.0	1184.0	6.0
634157937	0.0	"Republican Probz"	"RepubProbz"	"Raised Right. #republican #conservative #christian"	False	"USA"	-98.5	39.76	"United States"	"2012-07"	4573.0	210.0	241.0	133.0	7.0
143660061	0.0	"Kamgirl"	"Kamgirl47"	"A Liberal living in a red state - Mike Pence sucks! Hillary2016. Trump is scary! Packer Backer-owner"	False	""	""	""	""	"2010-05"	2075.0	2285.0	12901.0	12825.0	56.0
371347463	0.0	"J. David Ericson"	"D_Ericson"	"Houston, Texas. Love Social Media! Have a passion for helping animals. Looking to make new friends and hopefully Mr. Right. HILLARY2016"	False	"Houston, Texas"	-95.36327	29.76328	"Houston"	"2011-09"	1782.0	1595.0	118945.0	29001.0	209.0
34714205	0.0	"naomi"	"OmiScott"	"hello and welcome to my twitter. let's talk about Joe Biden's raw sex appeal. {aspiring shiksa goddess}"	False	"i left my heart in oregon"	""	""	""	"2009-04"	627.0	1688.0	33969.0	26573.0	5.0
798967789	0.0	"David Knezek"	"DavidKnezek"	"Michigan's Youngest Senator | 1st Iraq War Veteran Elected to the House & Senate | Pragmatist | Hockey Player | Forever a U.S. Marine"	False	"Dearborn Heights, MI"	-83.27326	42.33698	"Dearborn Heights"	"2012-09"	3583.0	396.0	1404.0	359.0	62.0
18388923	1.0	"Cruzervative"	"lheal"	"Real name: Loren Heal. Awful Christian. USMC '83-7, Constitutionalist. PrecinctProject.us  #Cruz2016 Don't send me Thank You or spam DMs."	False	"Neoga, IL, USA"	-88.45283	39.31948	"Neoga"	"2008-12"	14981.0	9809.0	171586.0	5230.0	763.0
150521075	1.0	"Dr. Will Boyd"	"wboyd4congress"	"Democratic Nominee - U.S. Representative for Alabama's 5th Congressional District, Bishop, Pastor, Educator, Engineer, Omega Psi Phi Member"	False	"Florence, Alabama"	-87.67725	34.79981	"Florence"	"2010-06"	510.0	851.0	196.0	23.0	11.0
466086296	1.0	"Carole Chi"	"CaroleChi"	"retired art teacher, #UniteBlue, fiercely Progressive, gardener, love dogs, travel, nature"	False	" Michigan USA"	-85.50033	44.25029	"Michigan"	"2012-01"	1456.0	2260.0	24182.0	7803.0	60.0
292051264	0.0	"Liberals suck"	"SoundStride"	"Right Wing Conservative American into saving our Constitution and Country from the progressivecommunistdemocratliberals. The New Orleans Saints and Horse racing"	False	"U.S.A"	-98.5	39.76	"United States"	"2011-05"	1544.0	1567.0	2141.0	5.0	27.0
240427862	1.0	"David B. McKinley"	"RepMcKinley"	"Proud to serve the First District of West Virginia in the U.S. House of Representatives. Member of the Energy and Commerce Committee. Staff-run account"	True	""	""	""	""	"2011-01"	9662.0	204.0	3098.0	39.0	566.0
349294024	0.0	"Chris Stefanick"	"ChrisStefanick"	"Husband, Dad, Speaker, Author, & President of Real Life Catholic-on a mission to share the truth, beauty & power of the Gospel with a world that's forgotten."	False	"Denver, CO"	-104.9847	39.73915	"Denver"	"2011-08"	15433.0	382.0	4401.0	708.0	139.0
17797249	0.0	"The 2016 Race"	"PoliticsTBTimes"	"Jeb Bush. Marco Rubio. We call it #Jebio. All the news here: http://t.co/Rw6ucAyeN3"	True	"Tampa Bay, Florida"	-82.51007	27.87307	"Tampa-St. Petersburg-Clearwater"	"2008-12"	12986.0	1605.0	30517.0	312.0	643.0
414312468	1.0	"Matt Beebe for Texas"	"VoteBeebe"	"I'm a small business owner and champion of limited government, fiscal responsibility, and respect for life. #USAF #Veteran #TXLege #TX"	False	"San Antonio, Texas"	-98.49363	29.42412	"San Antonio"	"2011-11"	1696.0	1293.0	5190.0	399.0	58.0
21508474	1.0	"God'sImperfectIdiot"	"spiderkav"	"Gamer, reader, husband, father, tech, and disturbance maker. Battletag=Glarf#1492; DragonPool#1561 Steam=psn_originalglarf PSN=originalglarf"	False	"Austin, TX "	-97.74306	30.26715	"Austin"	"2009-02"	570.0	571.0	36290.0	10590.0	26.0
725707543	1.0	"kαℓi ♚"	"kalinatasha"	"19 | 5'2 | ♍️ | peace, happiness & love ☮ | 10.11 ❤️ #FeelTheBern"	False	"lackawanna, ny"	-78.82337	42.82561	"Lackawanna"	"2012-07"	2136.0	1966.0	41355.0	3338.0	5.0
707128839	1.0	"Yankees wya?"	"Chris_Giraldo22"	"NYY, NYG,BKN,NYR,FSU,DUKE||Born in Jersey now live in Orlando|| #FeelTheBern #ELIteManning| writer for @OTS_247"	False	""	""	""	""	"2013-10"	768.0	849.0	38663.0	25874.0	20.0
35221731	1.0	"Danny Freeman"	"DannyEFreeman"	"@NBCNews 2016 Campaign Embed @NBCPolitics, New York, Colombia, & Dartmouth College."	False	"New York, NY"	-74.00597	40.71427	"New York"	"2009-04"	2947.0	1125.0	3890.0	3846.0	160.0
452521774	0.0	"Christopher Ingraham"	"_cingraham"	"Washington Post writer on politics, drug policy and data. Maker of internet things. Formerly @brookingsinst, @pewresearch. christopher.ingraham@washpost.com"	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2012-01"	13256.0	978.0	22933.0	9519.0	722.0
41738027	1.0	"Corin Voinche"	"cvoinche31"	"Ragin' Cajun Softball~uninformed college football playoff voter~informed on important stuff like politics~Ben Carson for President"	False	"Lafayette"	-92.01984	30.22409	"Lafayette"	"2009-05"	623.0	338.0	7998.0	1395.0	4.0
2434306537	0.0	"Trump Supporters!!!"	"Trump__Support"	"Let's put the right mind into office, @realDonaldTrump for President! The voice of the Trump supporters. #MakeAmericaGreatAgain #Trump2016"	False	""	""	""	""	"2014-04"	17337.0	8472.0	4018.0	613.0	53.0
256433721	1.0	"Joseph Braverman"	"JBAwardsCircuit"	"My name is Joseph Braverman. I currently live in Los Angeles, CA, having moved from my hometown of Santa Cruz, CA. I now am writing for http://t.co/V15h1PxL"	False	"Los Angeles, CA"	-118.24368	34.05223	"Los Angeles"	"2011-02"	1091.0	1448.0	29239.0	2868.0	36.0
14465607	0.0	"Andrew Malcolm"	"AHMalcolm"	"Political news & commentary from Andrew Malcolm of Investor's Business Daily."	True	"Los Angeles USA, #TCOT"	""	""	""	"2008-04"	159104.0	102718.0	51363.0	7475.0	4817.0
1563164448	0.0	"Joel Benenson"	"benensonj"	"CEO of @BenensonStrGrp, Sr Strategist to @hillaryclinton @LBenenson’s husband, Proud dad, #Yankees"	False	"NYC"	-74.00597	40.71427	"New York"	"2013-07"	3141.0	326.0	124.0	20.0	148.0
1395185065	1.0	"TRUSTED"	"PresTedCruz"	"Future President of The United States of America!"	False	""	""	""	""	"2013-05"	44.0	4.0	151.0	50.0	1.0
237862972	1.0	"Rep Tim Walberg"	"RepWalberg"	"Proudly serving the Michigan 7th District, tweet at me or join the discussion on Facebook http://t.co/W4dgfpnMav"	True	"MI 7th Congressional District"	""	""	""	"2011-01"	8623.0	955.0	2448.0	83.0	640.0
228554424	1.0	"John"	"linnyitssn"	"Ever since we have a black President Republicans act so weird that I became a Democrat. NYY NYK NYR, Jets & Cape Town. I work at a great Corp. Yes, they exist."	False	"NYC"	-74.00597	40.71427	"New York"	"2010-12"	45513.0	34705.0	37145.0	39287.0	718.0
