"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
390481732	0.0	"Josh Bazan"	"JoshBazan"	"Multimedia Journalist | @SyracuseU 2016"	False	""	""	""	""	""	"2011-10"	454.0	576.0	1119.0	1183.0	6.0
634157937	0.0	"Republican Probz"	"RepubProbz"	"Raised Right. #republican #conservative #christian"	False	"USA"	-98.5	39.76	"United States"	"6252001"	"2012-07"	4559.0	210.0	241.0	133.0	7.0
143660061	0.0	"Kamgirl"	"Kamgirl47"	"A Liberal living in a red state - Mike Pence sucks! Hillary2016. Trump is scary! Packer Backer-owner"	False	""	""	""	""	""	"2010-05"	2101.0	2314.0	13450.0	13254.0	58.0
371347463	0.0	"J. David Ericson"	"D_Ericson"	"Houston, Texas. Love Social Media! Have a passion for helping animals. Looking to make new friends and hopefully Mr. Right. HILLARY2016"	False	"Houston, Texas"	-95.36327	29.76328	"United States"	"6252001"	"2011-09"	1781.0	1598.0	119696.0	29112.0	212.0
34714205	0.0	"naomi"	"OmiScott"	"hello and welcome to my twitter. let's talk about Joe Biden's raw sex appeal. {aspiring shiksa goddess}"	False	"i left my heart in oregon"	""	""	""	""	"2009-04"	624.0	1690.0	34059.0	26698.0	5.0
798967789	0.0	"David Knezek"	"DavidKnezek"	"Michigan's Youngest Senator | 1st Iraq War Veteran Elected to the House & Senate | Pragmatist | Hockey Player | Forever a U.S. Marine"	False	"Dearborn Heights, MI"	-83.27326	42.33698	"United States"	"6252001"	"2012-09"	3617.0	398.0	1421.0	362.0	62.0
18388923	1.0	"TEDelegate"	"lheal"	"Real name: Loren Heal. Awful Christian. USMC '83-7, Constitutionalist. PrecinctProject.us  #Cruz2016 Don't send me Thank You or spam DMs."	False	"Neoga, IL, USA"	-88.45283	39.31948	"United States"	"6252001"	"2008-12"	15090.0	9823.0	172713.0	5288.0	768.0
150521075	1.0	"Dr. Will Boyd"	"wboyd4congress"	"Democratic Nominee - U.S. Representative for Alabama's 5th Congressional District, Bishop, Pastor, Educator, Engineer, Omega Psi Phi Member"	False	"Florence, Alabama"	-87.67725	34.79981	"United States"	"6252001"	"2010-06"	518.0	855.0	202.0	24.0	12.0
466086296	1.0	"Carole Chi"	"CaroleChi"	"retired art teacher, #UniteBlue, fiercely Progressive, gardener, love dogs, travel, nature"	False	" Michigan USA"	-85.50033	44.25029	"United States"	"6252001"	"2012-01"	1461.0	2265.0	24238.0	7814.0	63.0
292051264	0.0	"Liberals suck"	"SoundStride"	"Right Wing Conservative American into saving our Constitution and Country from the progressivecommunistdemocratliberals. The New Orleans Saints and Horse racing"	False	"U.S.A"	-98.5	39.76	"United States"	"6252001"	"2011-05"	1539.0	1567.0	2141.0	5.0	27.0
240427862	1.0	"David B. McKinley"	"RepMcKinley"	"Proud to serve the First District of West Virginia in the U.S. House of Representatives. Member of the Energy and Commerce Committee. Staff-run account"	True	""	""	""	""	""	"2011-01"	9798.0	206.0	3099.0	39.0	567.0
349294024	0.0	"Chris Stefanick"	"ChrisStefanick"	"Husband, Dad, Speaker, Author, & President of Real Life Catholic-on a mission to share the truth, beauty & power of the Gospel with a world that's forgotten."	False	"Denver, CO"	-104.9847	39.73915	"United States"	"6252001"	"2011-08"	15524.0	389.0	4450.0	731.0	140.0
17797249	0.0	"The 2016 Race"	"PoliticsTBTimes"	"Get all of our Florida and Election 2016 coverage on The Buzz: https://t.co/ca0bVDkMNj"	True	"Tampa Bay, Florida"	-82.51007	27.87307	"United States"	"6252001"	"2008-12"	13055.0	1605.0	30670.0	312.0	646.0
414312468	1.0	"Matt Beebe for Texas"	"VoteBeebe"	"I'm a small business owner and champion of limited government, fiscal responsibility, and respect for life. #USAF #Veteran #TXLege #TX"	False	"San Antonio, Texas"	-98.49363	29.42412	"United States"	"6252001"	"2011-11"	1696.0	1294.0	5232.0	402.0	58.0
21508474	1.0	"God'sImperfectIdiot"	"spiderkav"	"Gamer, reader, husband, father, tech, and disturbance maker. Battletag=Glarf#1492; DragonPool#1561 Steam=psn_originalglarf PSN=originalglarf"	False	"Austin, TX "	-97.74306	30.26715	"United States"	"6252001"	"2009-02"	578.0	571.0	36443.0	10708.0	27.0
725707543	1.0	"kαℓi ♚"	"kalinatasha"	"19 | 5'2 | ♍️ | peace, happiness & love ☮ | 10.11 ❤️ #FeelTheBern"	False	"lackawanna, ny"	-78.82337	42.82561	"United States"	"6252001"	"2012-07"	2134.0	1971.0	41510.0	3353.0	6.0
707128839	1.0	"NYY Spring Training"	"Chris_Giraldo22"	"NYY, NYG,BKN,NYR,FSU,DUKE||Born in Jersey now live in Orlando|| #FeelTheBern #ELIteManning| writer for @OTS_247"	False	""	""	""	""	""	"2013-10"	788.0	864.0	38956.0	26071.0	20.0
35221731	1.0	"Danny Freeman"	"DannyEFreeman"	"@NBCNews 2016 Campaign Embed @NBCPolitics, New York, Colombia, & Dartmouth College."	False	"New York, NY"	-74.00597	40.71427	"United States"	"6252001"	"2009-04"	3365.0	1138.0	4141.0	4078.0	178.0
452521774	0.0	"Christopher Ingraham"	"_cingraham"	"'The cows were lovely. Hopefully we can move next to the cows.' christopher.ingraham@washpost.com"	True	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2012-01"	13660.0	983.0	23457.0	9845.0	737.0
41738027	1.0	"Corin Voinche"	"cvoinche31"	"Ragin' Cajun Softball~uninformed college football playoff voter~informed on important stuff like politics~Ben Carson for President"	False	"Lafayette"	-92.01984	30.22409	"United States"	"6252001"	"2009-05"	623.0	338.0	7999.0	1398.0	4.0
2434306537	0.0	"Trump Supporters!!!"	"Trump__Support"	"Let's put the right mind into office, @realDonaldTrump for President! The voice of the Trump supporters. #MakeAmericaGreatAgain #Trump2016"	False	""	""	""	""	""	"2014-04"	18069.0	8796.0	4136.0	671.0	54.0
256433721	1.0	"Joseph Braverman"	"JBAwardsCircuit"	"My name is Joseph Braverman. Los Angeles, SoCal by way of Santa Cruz, NorCal. Currently a staff writer for https://t.co/wIMNUppxtv"	False	"Los Angeles, CA"	-118.24368	34.05223	"United States"	"6252001"	"2011-02"	1091.0	1449.0	29278.0	2879.0	36.0
14465607	0.0	"Andrew Malcolm"	"AHMalcolm"	"Political news & commentary from Andrew Malcolm of Investor's Business Daily."	True	"Los Angeles USA, #TCOT"	""	""	""	""	"2008-04"	159505.0	102962.0	51602.0	7580.0	4818.0
1563164448	0.0	"Joel Benenson"	"benensonj"	"CEO of @BenensonStrGrp, Sr Strategist to @hillaryclinton @LBenenson’s husband, Proud dad, #Yankees"	False	"NYC"	-74.00597	40.71427	"United States"	"6252001"	"2013-07"	3382.0	328.0	136.0	20.0	160.0
1395185065	1.0	"TRUSTED"	"PresTedCruz"	"Future President of The United States of America!"	False	""	""	""	""	""	"2013-05"	44.0	4.0	151.0	50.0	1.0
237862972	1.0	"Rep Tim Walberg"	"RepWalberg"	"Proudly serving the Michigan 7th District, tweet at me or join the discussion on Facebook http://t.co/W4dgfpnMav"	True	"MI 7th Congressional District"	""	""	""	""	"2011-01"	8697.0	973.0	2473.0	88.0	641.0
228554424	1.0	"John"	"linnyitssn"	"Ever since we have a black President Republicans act so weird that I became a Democrat. NYY NYK NYR, Jets & Cape Town. I work at a great Corp. Yes, they exist."	False	"NYC"	-74.00597	40.71427	"United States"	"6252001"	"2010-12"	45724.0	34784.0	37597.0	40818.0	718.0
58559328	1.0	"Skeptical Shrink"	"skeptishrink"	"#Atheist, #Skeptic, #Humanist, #Progressive, #Feminist.  #MentalHealth, #EqualRights, #LGBTQ, #UniteBlue.  NRA propagandists blocked.  RT not endorsement."	False	"Huntington, Long Island, NY"	-73.4231	40.7629	"United States"	"6252001"	"2009-07"	1907.0	1669.0	10687.0	11531.0	81.0
5972532	0.0	"Saint Anselm College"	"SaintAnselm"	"A nationally ranked Catholic, Benedictine liberal arts college."	False	"Manchester, NH"	-71.45479	42.99564	"United States"	"6252001"	"2007-05"	9862.0	3190.0	21147.0	7566.0	215.0
41668297	1.0	"The NDP"	"NebraskaDems"	"The official Twitter of the Nebraska Democratic Party."	True	"Lincoln, NE"	-96.66696	40.8	"United States"	"6252001"	"2009-05"	2989.0	228.0	15157.0	122.0	164.0
16444015	0.0	"Bobby Caruso"	"BobbysByline"	"Millennial Entertainment Journalist | Politically Active Kardashian Whisperer | @HillaryClinton Digital Intern |@tacobell Eater | @wneuniversity |"	False	"New York"	-74.00597	40.71427	"United States"	"6252001"	"2008-09"	1010.0	894.0	14097.0	6205.0	19.0
562507893	0.0	"AMAC"	"baby_amac"	"Courtney Love murdered Kurt Cobain. Ted Cruz is the zodiac killer."	False	"PSU"	18.76704	47.13718	"Hungary"	"719819"	"2012-04"	733.0	490.0	32704.0	16598.0	6.0
2909868482	0.0	"The Elect"	"OfficerMemorial"	"Recognizing those who've given their lives protecting ours. Disciple of Jesus"	False	"World Wide "	-81.556	28.33708	"United States"	"6252001"	"2014-11"	766.0	1953.0	3146.0	255.0	28.0
3104820945	0.0	"Ted Cruz for POTUS"	"CruzPresident"	"Dominionist with higher aspirations. Taking America back from you know who. Making the USA safe for Jesus. #TCOT. Parody? You decide. #GOPdebate"	False	"Location? Your bedroom"	""	""	""	""	"2015-03"	49.0	3.0	330.0	179.0	2.0
94887063	0.0	"Hamish"	"HamishP95"	"Don't actually support Trump. Enjoy trading. Bedroom Economist. Writer, 1.25% related to Kyle MacLachlan."	False	"South England"	151.83333	-30.0	"Australia"	"2077456"	"2009-12"	1327.0	905.0	41593.0	336.0	22.0
2264980638	0.0	"Speaker Cruz"	"HavanaTed"	"The Republican establishment doesn't hate me because I'm an asshole. They hate me because I'm a conservative."	False	"* Ted Cruz Parody Account *"	""	""	""	""	"2013-12"	9861.0	4467.0	9479.0	2031.0	189.0
281768922	1.0	"Leticia Marie"	"lmd1106"	"* SingleMama * OpinionatedInformedLiberal * 30ish * ProHUMAN * ProLOGIC * #UniteBlue #Bernie2016"	False	"Tacoma, Washington"	-122.44429	47.25288	"United States"	"6252001"	"2011-04"	1066.0	1809.0	1503.0	96.0	51.0
15822642	1.0	"MadCity Conservative"	"MadCityCon"	"Reagan-Democrat turned Conservative-Republican; husband & father; Scoutmaster; Christian (LDS); charter member VRWC."	False	"People's Republic of Madison"	""	""	""	""	"2008-08"	1715.0	1800.0	1267.0	20.0	24.0
163352178	0.0	"Graham Cornes"	"Cornesy12"	"Photo is of me being charged at FSB Discovery, SVN 1970 (For not picking up cigarette butts) Two hours later I was choppered out to the pointy end. Authority!"	True	"Adelaide. C of U"	""	""	""	""	"2010-07"	5912.0	21.0	855.0	68.0	51.0
2516300282	0.0	"Hillary Clinton"	"HillaryforCAP"	"Hillary Rodham Clinton is the only presidential nominee fighting for  a true land of opportunity. Vote Hillary--America's future is calling."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2014-05"	28.0	35.0	63.0	3.0	1.0
933406238	0.0	"Steve Perry"	"NObamaRama"	"The greatest hits of Mittens' disciples. Presented without comment for your enjoyment."	False	""	""	""	""	""	"2012-11"	7.0	0.0	122.0	0.0	0.0
252805688	0.0	"Kyle Wingfield AJC"	"kwingfieldajc"	"Political commentary from The Atlanta Journal-Constitution's 30-something conservative. Join the conversation on my @AJC blog, and find me on Facebook."	True	"Atlanta, GA"	-84.38798	33.749	"United States"	"6252001"	"2011-02"	4053.0	698.0	11375.0	1370.0	172.0
34843304	1.0	"SheVotes"	"SheVotes"	"When women vote, women win. -- http://t.co/EpfJmQa4aJ (an EMG project)
P.S. We're women who stand up for women, NOT Concerned Women For America"	False	"America, the beautiful"	-150.5575	59.51083	"United States"	"6252001"	"2009-04"	225.0	191.0	1490.0	2.0	23.0
2732348582	0.0	"Sandra Smith"	"Coco_Wms"	"#uniteblue, Lifelong Yellow Dog Democrat, Bookworm, Political & History Junkie, Love art in all forms,"	False	"Texas, USA"	-99.25061	31.25044	"United States"	"6252001"	"2014-08"	2347.0	1818.0	22419.0	10796.0	59.0
22667534	0.0	"Diane Manfredi"	"digal49"	"The truth matters  #theBlazeTV #mercuryone #TeamBuck #CruzCrew"	False	"Long Island, New York"	-73.91327	40.75766	"United States"	"6252001"	"2009-03"	474.0	1223.0	563.0	1120.0	9.0
2956981377	0.0	"Mario Lujan"	"MyVoteIs4Trump"	"RealEstate Investor.
Not political. My gut says go with Trump.
l FOLLOW BACK. 100% latino. 
Yo quiero trump

#voteTrump2016"	False	"Daytona Beach, FL"	-81.02283	29.21081	"United States"	"6252001"	"2015-01"	1163.0	894.0	8810.0	1549.0	30.0
4009422633	0.0	"Ted Cruz"	"TedCruzForReal"	""	False	""	""	""	""	""	"2015-10"	5.0	0.0	49.0	0.0	0.0
386267091	0.0	"Jack in NYC"	"talkradio200"	"Classical liberal. Conservative. Pro-Ted Cruz. Ardent defender of Western Civilization. Our founders knew morality is key to a free society. #CruzCrew #Cruz2016"	False	"New York / Connecticut"	-76.14798	42.27313	"United States"	"6252001"	"2011-10"	3176.0	1195.0	87336.0	539.0	159.0
16800091	1.0	"Margot Bloomstein"	"mbloomstein"	"Appropriate, Inc. brand and content strategist; author of Content Strategy at Work: http://t.co/wpXwabHHHm Liberal realist and dog lover."	False	"The fierce urgency of now, BOS"	""	""	""	""	"2008-10"	11006.0	3061.0	21258.0	2407.0	1199.0
631546021	0.0	"Carson Coffield"	"CarsonCoffield"	"I'm tired, you tired, John 11:35... Minnesota State Mankato, Packers, Badgers, Bucks, and Brewers"	False	"Caledonia, Minnesota"	-91.55409	43.63036	"United States"	"6252001"	"2012-07"	1259.0	547.0	33339.0	55497.0	4.0
241608131	0.0	"Love is a brand©"	"naomi_stewie"	"24yrs old,Donald Trump (★_★) ...I thrive solely on self-validation, because in the vast landscape of my life...you're merely a dust speck!..#cancer..#LIVERPOOL"	False	"Hungary, Lagos, Canada.."	""	""	""	""	"2011-01"	602.0	460.0	8851.0	119.0	4.0
46218353	0.0	"Jeff Carson"	"dietkerouac"	"just a white guy with a man bun"	False	"Currently traveling abroad"	""	""	""	""	"2009-06"	509.0	445.0	3271.0	1754.0	3.0
300463030	1.0	"Bunny"	"kidcaregiver"	"Dedicated to changing the face of Congress in 2016! Hillary Clinton 2016! #UniteBlue #HumanRights"	False	""	""	""	""	""	"2011-05"	959.0	1965.0	24117.0	3576.0	16.0
2845477805	1.0	"Black Democrats"	"BDEPNV"	"Black Democratic Empowerment Project. The Black Democrats of Southern Nevada"	False	"Nevada"	-116.75119	39.25021	"United States"	"6252001"	"2014-10"	579.0	957.0	707.0	143.0	4.0
42738691	1.0	"jack"	"yung_narcissus"	"greasy little nobody with good bone structure and a symmetrical face #nyu2020 #blacklivesmatter #translivesmatter"	False	"winterlochen/cincinnasti"	""	""	""	""	"2009-05"	818.0	177.0	22115.0	56849.0	6.0
3590872880	1.0	"President Bernie"	"writeinbernie"	"*Parody Account* Bernie Sanders, US President, 2017-2025. Nemesis: @Writeintrump. Hillary is a progressive Walmart board member & big bank speaker. #FeelTheBern"	False	"Burlington, VT"	-73.21207	44.47588	"United States"	"6252001"	"2015-09"	5490.0	5165.0	2455.0	8889.0	65.0
66533526	0.0	"Conservative Vine"	"conservativevin"	"The best conservative content located in one place. All the top conservative columnists, bloggers, and news conveniently nestled on one site."	False	"Miami, Florida"	-80.19366	25.77427	"United States"	"6252001"	"2009-08"	1572.0	1969.0	1991.0	591.0	46.0
24735461	1.0	"Pete Sessions"	"PeteSessions"	"I proudly represent the people of Texas' 32nd Congressional District and serve as the Chairman of the House Committee on Rules."	True	""	""	""	""	""	"2009-03"	16841.0	804.0	4396.0	462.0	1062.0
17971114	1.0	"joshg85"	"joshg85"	"Univ of Tx student. I'm the vulgar guy you wanna befriend. Inexplicable things happen to me constantly! Palin/Trump supporters are MORONS! #Hillary2016"	False	"Austin, Texas"	-97.74306	30.26715	"United States"	"6252001"	"2008-12"	502.0	883.0	37995.0	1085.0	19.0
3396361684	0.0	"Donald Trump Doll"	"TheDonaldDoll"	"I am the Donald. Billionaire. Mogul. TV Superstar. Your future President."	False	""	""	""	""	""	"2015-07"	218.0	1734.0	161.0	29.0	0.0
449430008	1.0	"Revolution Time"	"Anne07Annie"	"I'll fight you over an Oxford comma"	False	"the middle of nowhere"	""	""	""	""	"2011-12"	75.0	194.0	1204.0	1768.0	1.0
1931999353	0.0	"Partly Political Pod"	"ParPolBro"	"Satirical podcast by that @tiernandouieb. Subscribe at https://t.co/LtEbs7Aclf"	False	"The cold heart of politics"	""	""	""	""	"2013-10"	467.0	424.0	1143.0	116.0	14.0
4686567074	1.0	"Angelo R. Gomez"	"TrumpNVIntern"	"NV Intern for Donald J.Trump. TRUMP is the only candidate who can unify Americans, rebuild our infrastructure, and crush radical terrorists. VOTE TRUMP 2016."	False	"Nevada, USA"	-116.75119	39.25021	"United States"	"6252001"	"2016-01"	664.0	131.0	1486.0	8247.0	11.0
26265791	1.0	"Squire, Sanders"	"SquireSandersVA"	"Tysons Corner, Northern Virginia office of global law firm Squire Sanders"	False	"Northern Virginia"	-81.63262	38.34982	"United States"	"6252001"	"2009-03"	253.0	111.0	29.0	0.0	14.0
341223818	0.0	"Gregory Zervos"	"GZervs"	"Work hard, be focused and keep your momentum at full speed Donald Trump"	False	"USA"	-98.5	39.76	"United States"	"6252001"	"2011-07"	243.0	248.0	10449.0	3414.0	7.0
140519774	1.0	"Rosa DeLauro"	"rosadelauro"	"Proud to represent CT's 3rd CD. Italian-American, New Haven native, fierce advocate for a strong middle class & those in need. Tweets from Rosa are signed -Rosa"	True	"New Haven, CT"	-72.92816	41.30815	"United States"	"6252001"	"2010-05"	17548.0	2677.0	4547.0	11.0	928.0
59676104	0.0	"Dan Balz"	"danbalz"	"Husband. Father. Political Reporter @washingtonpost. Author of Collision 2012: Obama vs. Romney and the Future of Elections in America"	True	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-07"	50628.0	1295.0	2367.0	53.0	1557.0
50325797	0.0	"Chuck Todd"	"chucktodd"	"Moderator of @meetthepress and @nbcnews political director; Covering politics since '92; And, yes, I tweet about sports too."	True	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-06"	560973.0	1545.0	43521.0	51.0	13310.0
34656830	0.0	"Tyler Blackmon"	"TylerBlackmon"	"@YaleDailyNews Staff Columnist | @HillaryClinton fan | fmrly of @YaleDems, @stateinnovation, @BetterGeorgia & @GAEquality | #ImWithHer, #LGBT"	False	"706 / 203"	""	""	""	""	"2009-04"	1010.0	1371.0	4012.0	2277.0	30.0
18791594	0.0	"CC Young Republicans"	"CCYRs"	"Champaign County Young Republicans welcome you to the Party! (tweeting is CCYR Secretary Charlotte Miles)"	False	"Champaign - Urbana, Illinois"	-88.20727	40.11059	"United States"	"6252001"	"2009-01"	576.0	178.0	330.0	0.0	25.0
76656451	1.0	"MHC Democrats"	"MHCDems"	"Mount Holyoke College Democrats"	False	"South Hadley, MA"	-72.57453	42.25842	"United States"	"6252001"	"2009-09"	192.0	5.0	59.0	0.0	11.0
336764406	1.0	"Bernie Siegel, MD"	"BernieSiegelMD"	"Physician, speaker and the author of many books on holistic healing and the powerful connection between mind and body."	False	"Connecticut"	-72.66648	41.66704	"United States"	"6252001"	"2011-07"	3036.0	41.0	183.0	0.0	113.0
19574839	0.0	"Casey Graham"	"CaseyGraham"	"Husband, Father & Friend. Founder of The Rocket Company, #602 on INC 5000, & Infusionsoft Ultimate Marketer of Year."	False	"Atlanta, Ga"	-84.38798	33.749	"United States"	"6252001"	"2009-01"	10190.0	232.0	37301.0	253.0	427.0
911768418	0.0	"YA BOY DONALD TRUMP"	"YABOYTRUMP"	"THAT BUSINESS MOTHAFUCKIN KING PIN TYCOON. THA DON DOTTA. THA TRUMP. parody account but yall kno its me..."	False	"WALL STREET NiGGA"	""	""	""	""	"2012-10"	227.0	189.0	261.0	31.0	1.0
3279557418	1.0	"Tuscaloosa 4 Bernie"	"bernieforttown"	"Starting a grassroots campaign right here in Tuscaloosa to show our support for a progressive leader! BERNIE 2016"	False	""	""	""	""	""	"2015-07"	1144.0	208.0	254.0	287.0	21.0
814093100	1.0	"The Boston Liberal"	"ThBostonLiberal"	"Independent Progressive Classical Liberal thought in a Modern World."	False	"Boston, Ma"	-71.05977	42.35843	"United States"	"6252001"	"2012-09"	1631.0	1964.0	913.0	113.0	37.0
24166630	1.0	"Norm Sanders"	"NormSanders"	"STL Blues beat writer and prep sports writer for Belleville News-Democrat; sportswriter and drummer. Opinions are my own; RTs not an endorsement"	False	"Southern Illinois"	-89.25181	37.77718	"United States"	"6252001"	"2009-03"	7826.0	1918.0	81124.0	1526.0	272.0
40454187	0.0	"Trinity Rose"	"trinityroses"	"24, tattooed, and kind of hopeful. Never say die in Astoria. #Bernie2016 #FreeKesha"	False	"San Antonio, TX"	-98.49363	29.42412	"United States"	"6252001"	"2009-05"	853.0	926.0	35033.0	11855.0	20.0
250912045	0.0	"Just Plain Hussein"	"Pomeroy41144"	"Have I told you yet today how much I hate Republicans? #BernieSanders2016 #connecttheleft #uniteblue"	False	""	""	""	""	""	"2011-02"	1102.0	1949.0	2075.0	14.0	23.0
17643901	1.0	"EpicBear"	"EpicBear"	"Sun-dappled genomicist. Binary auteur. Truth-machete wielder. Knowledge kindler. Indie bliss-rocker. Chiffon-strapped carpetbagger. Quixotic mudlark.#Bernie2016"	False	"Cambridge, MA"	-71.10561	42.3751	"United States"	"6252001"	"2008-11"	682.0	684.0	1865.0	2079.0	52.0
7838162	0.0	"Ryan K"	"absinthetics"	"I occasionally make hilarious mistakes. Read about them here first!"	False	"Southern CA"	-116.78467	34.68743	"United States"	"6252001"	"2007-07"	844.0	230.0	8702.0	118.0	49.0
29126313	0.0	"Tyler Norris"	"TXTylerNorris"	"Texas Director. Ted Cruz for President. I don't have any yard signs."	False	"Austin, Texas"	-97.74306	30.26715	"United States"	"6252001"	"2009-04"	2925.0	852.0	8318.0	1509.0	105.0
374648372	0.0	"Evan Wessel"	"Evan_Wessel"	"@demmayors. #Hillary2016 Optimistic & Pragmatic. If you think it can't be you, it can't be you. Thoughts are my own, unless they are wrong."	False	"Washington, D.C."	-77.03637	38.89511	"United States"	"6252001"	"2011-09"	449.0	744.0	1962.0	1443.0	8.0
45887947	0.0	"Around Carson"	"aroundcarson"	"http://t.co/ADjhfUgCyh - Life in Carson City, NV"	False	"Western Nevada"	-116.35118	39.91326	"United States"	"6252001"	"2009-06"	866.0	74.0	3188.0	2.0	33.0
4870839406	0.0	"Marco Rubio"	"BenRothschild6"	""	False	""	""	""	""	""	"2016-02"	0.0	5.0	92.0	0.0	0.0
133725603	1.0	"Zach Smilovitz"	"zachsmilovitz"	"Writer, @viceland, Triumph's Election Special 2016, Letterman."	False	"New York, New York"	-74.00597	40.71427	"United States"	"6252001"	"2010-04"	446.0	657.0	573.0	1937.0	10.0
16952837	0.0	"Jenn Hoffman"	"JennHoffman"	"When the going gets weird, the weird turn pro"	False	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2008-10"	9533.0	3131.0	40708.0	10080.0	287.0
4191134957	1.0	"feel the bern"	"presbernie"	"bernie sanders 2016!!!!! #feelthebern #bernie2016"	False	"New York, USA"	-74.00597	40.71427	"United States"	"6252001"	"2015-11"	85.0	81.0	263.0	75.0	2.0
1076842250	0.0	"Conservative Chicano"	"ronnierosales73"	"#Hispanics need to be educated and informed before it's too late! Time to wake up! I'm a #conservative, business owner, vet, and father of two strong boys."	False	"Tucson, AZ"	-110.92648	32.22174	"United States"	"6252001"	"2013-01"	473.0	671.0	1332.0	419.0	11.0
164005365	1.0	"✨"	"okayfineMadi"	"hella love in my heart. hella love for Sen. Bernie Sanders as president."	False	"A.V. ❤️"	58.3616	28.7669	"Iran"	"130758"	"2010-07"	830.0	303.0	103556.0	45515.0	9.0
4624858456	0.0	"Conservative Grpa"	"Grpacon"	"Consevative Traditionalist with ardent respect for the U.S. Constitution."	False	""	""	""	""	""	"2015-12"	871.0	944.0	11183.0	886.0	54.0
1409364397	0.0	"e."	"ayoungvolcano"	"hello"	False	""	""	""	""	""	"2013-05"	9225.0	408.0	39755.0	12008.0	145.0
787585052	0.0	"Solid Snape"	"GayAnimeDad"	"Sandwich Artist at Monsanto"	False	"Ass City"	42.88583	11.56361	"Djibouti"	"223816"	"2012-08"	139.0	128.0	2122.0	2829.0	2.0
332207555	0.0	"Ben Carson"	"bencarson123456"	""	False	""	""	""	""	""	"2011-07"	14.0	1.0	32.0	2.0	0.0
575149470	1.0	"M. Lane-Smithwick"	"MicRLane"	"MSN, RN, Professor, Author, Equestrian Enthusiast, Whistleblower, Politico - 3 Wonderful Kids, Lived Abroad, #UniteBlue #OpDeathEaters, #JasonHoppy=#DoucheBag"	False	""	""	""	""	""	"2012-05"	3931.0	3495.0	18104.0	1578.0	81.0
250325198	0.0	"WJ_Flask"	"waynejk007"	"Father, Husband, U.S. Army Veteran, Liberal, Atheist,(Recovering Catholic) Women's Rights and LGBT supporter #UniteBlue."	False	"Minneapolis, MN"	-93.26384	44.97997	"United States"	"6252001"	"2011-02"	1108.0	2000.0	173.0	20.0	36.0
4157825020	1.0	"TruthOfBenCarson"	"BenCarsonsLies"	""	False	""	""	""	""	""	"2015-11"	5.0	33.0	17.0	1.0	0.0
1491381170	1.0	"I Feel The Bern"	"dwilson2323"	"Friends don't let friends install Ubuntu."	False	""	""	""	""	""	"2013-06"	1038.0	1010.0	11922.0	8925.0	12.0
48807945	0.0	"Emmy Bengtson"	"EmmyA2"	"Michigander in Brooklyn. Social media @hillaryclinton. Formerly @ppact and Obama 2012. Feminist, rabble-rouser, nerd. Views my own."	False	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2009-06"	2561.0	995.0	15361.0	4370.0	103.0
41017380	1.0	"Rep. Alan Grayson"	"AlanGrayson"	"Representing Florida's 9th district in Congress. Candidate for the U.S. Senate."	False	"Orlando, FL"	-81.37924	28.53834	"United States"	"6252001"	"2009-05"	65789.0	106.0	2176.0	76.0	2867.0
595902230	1.0	"the zodiac killer"	"ummmcath"	"actually ted cruz"	False	"spending all my money"	""	""	""	""	"2012-05"	503.0	417.0	15524.0	22089.0	4.0
142137035	0.0	"Adam #CruzCrew"	"AJM9588"	"Baptist, Bible 1st Constitution 2nd, Conservative, Pro-life, Pro-2A, Pro-Israel, Saved by God's grace, Homeschooled, Thankful to be an American"	False	"Central NY"	27.56333	53.91778	"Belarus"	"630336"	"2010-05"	823.0	249.0	17933.0	23065.0	49.0
225599040	1.0	"Kris Bush"	"iAmHisChosen"	"Servant of GOD. Wife to Chris. Mom to my Bush clan. Dying daily. Whole Magazine Community Group Director. #TeamBush"	False	"Sauk Village, IL"	-87.56754	41.48837	"United States"	"6252001"	"2010-12"	492.0	309.0	30582.0	1055.0	17.0
470643313	1.0	"OutLoud Talent"	"OutLoud_Talent"	"The nation's premier public relations, booking, and management firm specializing in LGBTQ entertainment.

For more info and our client list visit-"	False	"Nashville, TN"	-86.78444	36.16589	"United States"	"6252001"	"2012-01"	23657.0	7792.0	2698.0	34.0	60.0
4851233325	0.0	"Donald Trump Hoya"	"TrumpHoya"	"If The Donald was a Hoyas fan... Make the Hoyas Great Again!"	False	""	""	""	""	""	"2016-01"	336.0	311.0	110.0	6.0	3.0
239153333	1.0	"Ariely Garcia"	"Arielygarcia_"	"1-800-BernieSanders I am not afraid to fight for what's right and not afraid to admit my future is so bright"	False	""	""	""	""	""	"2011-01"	738.0	330.0	35047.0	10507.0	5.0
40253768	0.0	"Joan F"	"nobama777"	""	False	""	""	""	""	""	"2009-05"	4.0	11.0	56.0	0.0	0.0
