uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
176896430	0.266319539619	0.564443374009	0.510097928684	0.763130073888	0.449920556295	0.4	0.111111111111	0.846153846154	0.55625
302199985	0.794436386694	0.143366247461	0.33721196908	0.0703874745683	0.67438397297	0.5	0.0	1.0	0.99375
631594179	0.646901290258	0.917015847613	0.724912775651	0.650334244588	0.841158323499	0.6	0.111111111111	0.615384615385	0.99375
57048551	0.813111776511	0.690814037959	0.994309466444	0.931047959657	0.937679298114	0.3	0.111111111111	0.615384615385	0.91875
2387702150	0.42034305515	0.651878764149	1.0	1.0	0.549655466942	0.8	0.0	0.692307692308	0.26875
4548601	0.823925718628	0.631806524108	1.0	1.0	1.0	0.1	0.111111111111	0.615384615385	0.29375
237781383	0.904349692477	0.547511379273	0.226828164363	0.0	1.0	0.5	0.111111111111	1.0	0.625
437592791	0.0	0.280890792716	0.0	0.0	0.25548338904	0.5	0.111111111111	0.615384615385	0.6875
24338179	0.376894732968	0.918587312516	0.253944784426	0.0703874745683	0.25548338904	0.3	0.0	0.923076923077	0.0
3230206904	0.809152948777	0.0	0.0125516029645	0.166248089453	0.652680370608	0.9	0.222222222222	0.692307692308	0.0
3347975068	0.247414542858	0.838682362361	0.0	0.286430612868	0.380211895068	0.9	0.0	0.923076923077	0.8375
88784440	1.0	0.974833039772	0.555080036941	0.301602985781	1.0	0.3	0.111111111111	0.615384615385	0.7625
15024479	0.874574401213	1.0	0.877236363758	0.897864022346	1.0	0.2	0.111111111111	0.846153846154	1.0
194615561	1.0	1.0	1.0	0.697093485914	1.0	0.4	0.0	0.769230769231	1.0
42314856	0.268961545429	0.679598787406	0.0781285166303	0.560989000445	0.326882898249	0.3	0.111111111111	0.692307692308	0.86875
4320799523	0.965642823834	1.0	0.729001812513	0.889048834695	0.728693111481	0.9	0.222222222222	0.846153846154	0.76875
152532187	0.202774867344	0.0	0.306567561646	0.301602985781	0.422794276641	0.4	0.111111111111	1.0	0.73125
15908706	0.947667879979	0.331627558316	0.898040318134	0.946154069264	1.0	0.2	0.222222222222	0.0769230769231	1.0
203206898	0.2013052173	0.685915493759	0.516043187028	0.873566411615	0.294172077902	0.4	0.0	0.769230769231	0.1375
257983058	0.177083745153	0.653342774921	0.551301707432	0.716570246122	0.25548338904	0.5	0.222222222222	0.538461538462	0.7
2561668081	0.0659988808514	0.354217179251	0.0	0.301602985781	0.147086038951	0.8	0.111111111111	0.846153846154	0.95625
16709451	0.493993007506	0.610779949513	0.614524378955	0.657454028864	0.721735101274	0.2	0.111111111111	0.923076923077	0.775
2610029334	0.196844037417	0.508320457361	0.313608891234	0.833163096561	0.458243203353	0.8	0.111111111111	0.615384615385	0.6125
263815367	0.845241195613	0.35798495715	0.408846894557	0.195980647868	1.0	0.5	0.111111111111	0.846153846154	0.95625
23840179	0.258614361946	0.713317499372	0.344633095726	0.127237356378	0.0	0.3	0.111111111111	0.538461538462	0.31875
2926744720	0.918395893899	1.0	0.67984346405	0.363545798721	0.659111174831	0.8	0.111111111111	0.846153846154	0.98125
2801124931	0.0043372519914	0.517462488475	0.0	0.322614750262	0.0	0.8	0.111111111111	0.846153846154	1.0
2411004076	0.591602895395	0.97822121447	0.0817988872436	0.409797564964	0.380211895068	0.8	0.111111111111	1.0	0.85
154442784	0.0	0.272396477999	0.0	0.0	0.0610462217851	0.4	0.111111111111	0.846153846154	0.59375
528120253	0.338402501198	0.910810783072	0.389970448352	0.529327178124	0.179796859298	0.6	0.111111111111	0.538461538462	0.5625
2444387672	0.0	0.0	0.139939565107	0.432931051139	0.0	0.8	0.222222222222	0.923076923077	0.9125
1117644769	0.486831941239	0.80722594096	0.223952161255	0.352601663089	0.642653294315	0.7	0.111111111111	0.615384615385	0.81875
20643723	0.264032665836	0.533917156427	0.807284800232	0.72294794036	0.601208718679	0.3	0.111111111111	0.615384615385	1.0
17844611	1.0	0.497706761874	0.648967359165	0.801624783067	0.997443338965	0.2	0.0	0.923076923077	0.73125
1173689738	0.187677073896	0.0	0.470693045471	0.778348811767	0.402569427991	0.7	0.111111111111	0.846153846154	0.6
59331128	1.0	1.0	0.897408234947	0.86351392491	1.0	0.3	0.111111111111	0.769230769231	0.625
247421834	0.633161117015	0.700701563183	0.637795779724	0.918452575747	0.716966354544	0.5	0.111111111111	0.769230769231	0.71875
242594752	0.397311743821	0.415172618263	0.0	0.492674592462	0.294172077902	0.5	0.111111111111	0.846153846154	0.31875
18492276	0.442573725642	0.546999275096	0.995935227665	0.27980917807	0.391684975587	0.2	0.111111111111	0.692307692308	0.925
270178676	0.462998328687	0.650039088854	0.910141718891	1.0	0.422794276641	0.5	0.0	0.769230769231	0.9125
2224206043	0.415986128044	0.845087970828	0.678259563323	0.941740953081	0.538771014538	0.7	0.111111111111	0.769230769231	0.7875
1282992704	1.0	0.171739362806	0.705593841747	0.244753103972	1.0	0.7	0.111111111111	0.769230769231	0.96875
305669196	0.313884940968	0.456079732	0.397414797917	0.557300225385	0.502304338638	0.5	0.111111111111	0.692307692308	0.89375
3395004466	0.335249071618	0.303964702551	0.0724884467338	0.491416799836	0.422794276641	0.9	0.222222222222	0.538461538462	0.6125
505146751	0.260174394132	0.707841174725	0.828830457218	0.91374479003	0.508834093807	0.6	0.111111111111	0.846153846154	0.96875
51039191	0.470860043007	0.796769514751	0.809309519141	0.738140827838	0.538771014538	0.3	0.111111111111	0.384615384615	1.0
3986438840	0.217939043988	0.0	0.186312703533	0.631480295254	0.208132260736	0.9	0.222222222222	0.923076923077	0.91875
735385014	0.464383352881	0.795379569765	0.0	0.441675915154	0.515168901513	0.6	0.111111111111	0.615384615385	0.9375
14730859	0.634130159789	0.972465755038	0.0	0.0	0.781005577977	0.2	0.111111111111	0.769230769231	0.5125
3952503275	0.0	0.0	0.0	0.101997354616	0.0	0.9	0.222222222222	0.923076923077	0.35625
4193745974	0.0117520232557	0.693716859342	0.0	0.257555149521	0.0	0.9	0.0	0.846153846154	0.43125
30255256	0.53248509012	0.577267144709	1.0	0.735354629848	0.724079879817	0.3	0.0	0.384615384615	0.525
2930670712	0.0	0.306181416643	0.00457714231535	0.440733751839	0.0	0.8	0.111111111111	0.769230769231	0.7875
716516792	0.660167622925	0.938771918265	0.922448905251	0.957978028248	0.621054976151	0.6	0.0	1.0	0.75
177022004	0.626724406346	0.555593339771	0.534651194376	0.82015208234	0.355218299687	0.4	0.111111111111	0.846153846154	0.1875
1527091	0.27120424424	0.516898851777	0.747052569605	0.943177032951	0.609371274971	0.1	0.111111111111	0.384615384615	0.98125
511522177	0.316695633714	0.780887414052	0.318637398095	0.636564989813	0.233125856117	0.6	0.111111111111	0.692307692308	0.95625
86308014	0.0	0.0	0.386760954287	0.759807297944	0.108397350089	0.3	0.0	0.461538461538	0.35
2651126504	0.449445701294	0.0	0.0737561396686	0.0	0.5793129929	0.8	0.111111111111	0.769230769231	0.425
342768115	0.310724668453	0.668663867823	0.167064835807	0.29575178128	0.521320065504	0.5	0.222222222222	0.461538461538	0.88125
1961815747	0.319167932569	0.245439454172	0.65372845932	0.913038664867	0.0	0.7	0.0	0.461538461538	0.0875
19268706	1.0	1.0	0.873947342634	0.667975380184	1.0	0.3	0.111111111111	0.307692307692	0.925
237520840	0.574031666076	0.763644683728	0.973867600215	0.675069733201	0.845149669364	0.5	0.0	0.538461538462	0.975
111162630	0.572912650069	0.130097524899	0.812341444006	0.483593871867	0.939376909559	0.4	0.0	0.615384615385	0.99375
321787970	0.463518606812	0.712411392612	1.0	1.0	0.635695284108	0.5	0.222222222222	0.538461538462	0.175
1406556270	0.251471959589	0.504235476518	0.539500757122	0.985395874934	0.179796859298	0.7	0.0	0.923076923077	0.65625
4205814682	0.0	0.0	0.0	0.0	0.0	0.9	0.111111111111	1.0	0.8375
27829587	1.0	0.828613025251	0.823019925319	0.816772762866	1.0	0.3	0.111111111111	0.384615384615	0.1875
20508720	1.0	1.0	1.0	0.684673631764	1.0	0.3	0.111111111111	0.846153846154	0.28125
21998010	0.24078340084	0.852721973722	0.791296826446	1.0	0.233125856117	0.3	0.0	1.0	0.81875
408051296	0.889854618113	0.397519360869	0.856288010825	0.0	0.957205735934	0.5	0.222222222222	1.0	0.9875
119491006	1.0	0.865418041162	0.701869925856	0.938421414799	1.0	0.4	0.111111111111	0.615384615385	0.925
18523265	0.791490368048	1.0	0.769351055258	1.0	0.726399031851	0.3	0.111111111111	0.846153846154	0.96875
2618486504	0.575700911642	0.881701822273	0.285235533827	0.917345515934	0.515168901513	0.8	0.111111111111	0.846153846154	0.525
4779309194	0.0	0.0	0.0	0.331935918674	0.0	1.0	0.111111111111	1.0	0.075
605569140	0.492299032191	0.61740106583	0.60988850264	0.626613583994	0.311157164402	0.6	0.222222222222	0.538461538462	0.3625
202206694	1.0	0.483600247873	0.513674165877	0.0	1.0	0.4	0.222222222222	1.0	0.43125
34360376	0.801224410005	1.0	1.0	0.590357511674	0.83709046157	0.3	0.0	0.538461538462	0.8125
43705201	0.196343431513	0.25856537512	0.916696110663	1.0	0.233125856117	0.3	0.111111111111	0.538461538462	0.4625
73303753	1.0	0.471448654831	0.497346809317	0.225364306711	1.0	0.3	0.222222222222	0.769230769231	0.575
2956789224	0.114790183182	0.567338752154	0.167453713096	0.27980917807	0.108397350089	0.9	0.222222222222	0.615384615385	0.0
91377272	0.253076777687	0.699758212882	0.198594365479	0.425682564227	0.449920556295	0.3	0.111111111111	0.923076923077	0.84375
14725649	0.615427095776	0.894485043217	0.730889081577	0.797811379243	0.806197213782	0.2	0.111111111111	0.923076923077	0.8
196678926	0.133481862666	0.0143250344905	0.0	0.174365629404	0.179796859298	0.4	0.111111111111	0.615384615385	0.38125
306338794	0.559672919223	0.867454224839	0.819797828654	0.174365629404	0.613337751185	0.5	0.0	0.538461538462	0.95
99371963	0.535756324563	0.640675296828	1.0	1.0	0.233125856117	0.3	0.111111111111	0.230769230769	0.925
1915528638	0.0	0.0	0.0	0.0871828147018	0.0	0.7	0.222222222222	0.538461538462	0.0
63150856	0.862915549133	0.775491970427	0.233560329653	0.0	1.0	0.3	0.0	0.615384615385	0.29375
115267792	0.554054697563	0.518586732469	0.767306366483	0.13818149201	0.601208718679	0.4	0.111111111111	0.769230769231	0.9375
59612030	0.313884940968	0.320220347085	0.643692322067	0.0	0.613337751185	0.3	0.111111111111	0.538461538462	0.8625
4764737738	0.116172353603	0.744307660148	0.362094965973	0.764434989258	0.25548338904	1.0	0.111111111111	0.692307692308	0.78125
628559456	0.878199263594	0.83090179237	0.81371755392	0.722344686377	0.961057026747	0.6	0.0	0.846153846154	0.7875
4905922076	0.624633033077	1.0	0.0824038755933	0.581102746193	0.380211895068	1.0	0.111111111111	1.0	0.975
330631056	0.484611396321	0.920150943563	0.684306039725	0.723747804515	0.533112004534	0.5	0.111111111111	0.692307692308	0.39375
14749672	0.894457119936	0.957043215212	0.708123189668	0.31514057854	0.909465606056	0.2	0.111111111111	0.615384615385	0.5125
1959171672	0.457735492724	0.825464818108	0.655957888245	0.895138384558	0.597006595246	0.7	0.111111111111	0.692307692308	0.59375
130606020	0.419725238096	0.760806078486	0.910158180267	0.970884398349	0.208132260736	0.4	0.111111111111	1.0	0.30625
2713094767	1.0	1.0	0.84106143008	0.945625767607	0.851639480948	0.8	0.222222222222	0.846153846154	0.375
308551700	0.134124402949	0.707841174725	0.416677306883	0.912950119834	0.311157164402	0.5	0.0	0.769230769231	0.34375
64826582	0.625908112335	0.643325458845	1.0	0.580169899783	0.649390377589	0.3	0.111111111111	0.769230769231	0.94375
2433441704	0.320700870791	0.595350753623	0.246357637739	0.394376863807	0.27570823769	0.8	0.111111111111	0.846153846154	0.68125
21830367	0.32584407403	0.880110963046	0.0	0.208568966578	0.0610462217851	0.3	0.0	0.923076923077	0.0
193794406	1.0	0.690814037959	0.513222677664	0.301602985781	1.0	0.4	0.222222222222	0.538461538462	0.3625
371419323	0.440304046632	0.503647540566	0.473014141159	0.379903648972	0.449920556295	0.5	0.111111111111	0.461538461538	0.96875
9780452	0.934431950886	0.674520472402	0.884367049674	0.785135696346	0.958754650103	0.1	0.222222222222	0.384615384615	0.5875
275668847	0.189228287755	0.594911140743	0.137685871216	0.101997354616	0.441258116853	0.5	0.111111111111	0.692307692308	0.49375
1703655102	0.393450336604	0.888158550022	0.566920600556	0.587445848914	0.4739689372	0.7	0.222222222222	1.0	0.80625
3312053648	0.203262848842	0.886426553692	0.0	0.148249120858	0.0610462217851	0.9	0.0	0.923076923077	0.85
621464573	0.0	0.436292576428	0.889272082265	0.863481114628	0.294172077902	0.6	0.111111111111	0.923076923077	0.275
2722572896	0.311676925932	0.686573069972	1.0	1.0	0.639202806924	0.8	0.0	0.692307692308	0.74375
3118589409	0.5818366886	0.706611119272	0.288786535925	0.552337163357	0.449920556295	0.9	0.111111111111	0.769230769231	0.31875
16102244	0.968730854675	1.0	0.457099590246	0.249166827519	1.0	0.2	0.111111111111	0.769230769231	0.44375
9489212	0.493224432561	0.907580437955	0.650271786482	0.36528069815	0.704553441997	0.1	0.0	0.384615384615	0.06875
433685408	0.508311763166	0.839490253956	0.982290465024	0.839076924023	0.527297934019	0.5	0.111111111111	0.692307692308	0.6875
216380516	0.581944907308	0.824408354534	0.435931798937	0.614625639762	0.730962655029	0.4	0.111111111111	0.769230769231	0.4375
460656473	0.201796055277	0.91748811431	0.446623837809	0.588326446778	0.25548338904	0.6	0.222222222222	1.0	0.61875
314866815	0.49059357221	0.314894858574	0.612220382221	0.701332921896	0.621054976151	0.5	0.111111111111	0.538461538462	0.90625
20567334	0.0	0.525248867625	0.0	0.689606743033	0.108397350089	0.3	0.111111111111	0.538461538462	0.5125
156283168	0.460731272104	0.805432290677	0.902579065427	0.987555687364	0.549655466942	0.4	0.222222222222	0.769230769231	0.8875
28495702	1.0	1.0	0.980527727331	0.666570022386	0.652680370608	0.3	0.222222222222	0.846153846154	0.4875
18409321	0.206171024396	0.18501811763	0.0	0.0	0.458243203353	0.2	0.0	1.0	0.2625
54226122	0.229620453344	0.0	0.0	0.0	0.412922715415	0.3	0.222222222222	0.846153846154	0.175
25446308	0.799863181663	1.0	0.598824118472	0.650334244588	0.846463607302	0.3	0.222222222222	0.384615384615	0.75
116337684	0.461780145272	0.552586955045	1.0	0.683443851267	0.554895246717	0.4	0.111111111111	0.615384615385	0.55625
3280852698	0.0861986833729	0.570683256301	0.321452989833	0.148249120858	0.294172077902	0.9	0.222222222222	1.0	0.5625
59002903	0.441252236159	0.794449506108	1.0	0.473077034632	0.422794276641	0.3	0.0	1.0	0.96875
272510657	0.148467198857	0.600578603615	0.0633730957311	0.0	0.25548338904	0.5	0.222222222222	0.230769230769	0.95625
2691594799	0.417030356956	0.723407836921	0.599815444805	0.941705721088	0.412922715415	0.8	0.111111111111	0.461538461538	0.55625
22022474	0.484292569429	0.909845167927	0.742999899575	0.781473500982	0.665352810066	0.3	0.111111111111	0.307692307692	0.8875
3425593272	0.35279677727	0.344594837624	0.0	0.249166827519	0.233125856117	0.9	0.111111111111	0.769230769231	0.75
25397164	0.428836855696	0.917330771072	0.473252666419	0.471605927635	0.402569427991	0.3	0.222222222222	0.384615384615	0.70625
66584326	0.155048069328	0.330607512739	0.536262216501	0.695731030092	0.147086038951	0.3	0.111111111111	0.769230769231	0.96875
4795556396	0.551503290973	1.0	0.189457284074	0.527916566541	0.208132260736	1.0	0.0	0.923076923077	0.825
4520123307	0.400447814154	0.463524096789	0.00275931155878	0.467086463674	0.25548338904	0.9	0.0	1.0	1.0
78776348	0.80875800941	1.0	0.986473000767	0.780905367554	0.935967996105	0.3	0.222222222222	0.538461538462	0.56875
93665600	0.469002298263	0.751866188265	0.417634107569	0.600048193631	0.760423790136	0.3	0.111111111111	0.846153846154	0.58125
1400726064	1.0	0.444926068385	0.293286899599	0.51602315686	0.646048571532	0.7	0.111111111111	0.846153846154	0.0
1410468181	0.334960426281	0.819071993457	0.617854508882	0.514979348261	0.391684975587	0.7	0.222222222222	0.615384615385	0.95625
15220768	1.0	0.737680714951	1.0	0.366991992771	1.0	0.2	0.111111111111	0.692307692308	0.9875
355470606	0.9433328264	1.0	1.0	1.0	0.984176500521	0.5	0.333333333333	0.615384615385	0.99375
15114375	0.00647815328562	0.42439868746	0.607607206223	0.563864056237	0.233125856117	0.2	0.0	0.461538461538	0.75
900993354	0.00647815328562	0.120264000492	0.390092829195	0.812318257406	0.0	0.6	0.111111111111	0.692307692308	0.84375
161710528	0.0	0.0	0.0307589142325	0.0	0.0	0.4	0.333333333333	0.230769230769	0.98125
3374494299	0.485565459602	0.984889705371	0.0705711311029	0.767004894617	0.368082862562	0.9	0.222222222222	1.0	0.98125
14845376	1.0	0.941260745117	0.581095617508	0.0	1.0	0.2	0.111111111111	0.615384615385	0.39375
511467253	0.0	0.108041789128	0.205093755005	0.429875559644	0.0	0.6	0.111111111111	0.615384615385	0.95625
22921914	0.382455508007	0.74458076747	0.594001933928	0.552337163357	0.639202806924	0.3	0.111111111111	0.384615384615	0.90625
1099991072	0.0	0.324416580083	0.32388332911	0.529327178124	0.0610462217851	0.7	0.111111111111	0.538461538462	0.99375
1036721035	0.279620666838	0.939505978367	1.0	0.902158886493	0.861627220824	0.6	0.111111111111	0.384615384615	0.275
2782594593	0.0	0.0	0.0	0.381428252056	0.0	0.8	0.222222222222	0.769230769231	0.3125
19885660	0.0	0.0	0.0	0.257555149521	0.0	0.3	0.111111111111	0.615384615385	0.0
3033441051	0.540010227962	0.359852008725	0.671194033897	0.516541830645	0.699377568351	0.9	0.222222222222	1.0	0.825
62386478	0.319475268446	0.0	0.143930956794	0.13818149201	0.402569427991	0.3	0.111111111111	0.461538461538	0.6875
83665521	0.0668387961015	0.263665710886	0.21107151437	0.467086463674	0.341523206206	0.3	0.222222222222	0.692307692308	0.73125
474000059	0.0	0.428164203733	0.705188908447	0.712277057528	0.108397350089	0.6	0.0	0.692307692308	0.1375
856765286	0.149072624862	0.118259752532	0.356351213407	0.0	0.521320065504	0.6	0.111111111111	0.692307692308	0.6125
115730034	0.282127279302	0.493480237541	0.21107151437	0.431920778925	0.449920556295	0.4	0.111111111111	0.923076923077	0.8375
701865272	0.428239575518	0.64707297939	1.0	1.0	0.391684975587	0.6	0.111111111111	0.230769230769	0.0875
80924523	0.608513715776	0.994141518625	1.0	0.746063772214	0.326882898249	0.3	0.111111111111	0.923076923077	0.84375
14469996	1.0	1.0	1.0	0.724245148834	1.0	0.2	0.222222222222	0.384615384615	0.94375
306685579	0.623718288855	0.320220347085	0.264323762902	0.0	0.508834093807	0.5	0.111111111111	0.692307692308	0.275
2345257365	0.370206039206	0.597539623207	0.61968414048	0.974519621118	0.179796859298	0.8	0.222222222222	0.461538461538	0.7625
115774717	0.316384880884	0.500691215774	0.779844741351	0.898113433918	0.515168901513	0.4	0.222222222222	0.769230769231	0.9375
1246440073	0.355472912974	0.566376592693	0.638201297863	0.861062546851	0.0	0.7	0.0	0.461538461538	0.6625
3310886090	0.846340432973	0.0	0.515852185561	0.615099381243	0.565001932952	0.9	0.222222222222	0.846153846154	1.0
326507914	1.0	0.056208990308	0.156257033261	0.0	1.0	0.5	0.111111111111	0.846153846154	0.3125
2909474970	0.0288986370274	0.495902363388	0.352226222799	0.742508565809	0.0610462217851	0.8	0.111111111111	0.769230769231	0.3
325233692	0.839788269158	0.505408052607	0.208890698177	0.511794919579	0.632128808577	0.5	0.222222222222	1.0	0.08125
3676728573	0.253476387594	0.539215656378	0.59361940426	0.789405890451	0.326882898249	0.9	0.111111111111	1.0	0.44375
3308416362	0.0	0.0333407800145	0.0	0.189180169317	0.0610462217851	0.9	0.222222222222	0.923076923077	0.44375
38319647	0.380776073361	0.86261995179	0.671733738531	0.682201927925	0.311157164402	0.3	0.111111111111	0.923076923077	0.35
13774632	0.138576809158	0.543390942502	0.830094075793	0.928059567771	0.402569427991	0.2	0.111111111111	0.615384615385	0.56875
509243264	0.313570694352	0.625086312987	0.896394337131	1.0	0.0	0.6	0.111111111111	0.538461538462	0.65
462861372	0.916628792616	1.0	0.878219992881	0.815385577017	0.791443762501	0.6	0.0	0.846153846154	0.375
619225560	0.409628054531	0.472100085467	0.295698050532	0.404864453695	0.341523206206	0.6	0.222222222222	1.0	0.80625
435320201	0.0	0.231740170475	0.0	0.148249120858	0.0610462217851	0.5	0.111111111111	0.923076923077	0.68125
37052188	0.210944495593	0.817993739599	0.855108815613	0.933704409282	0.488609245157	0.3	0.111111111111	0.461538461538	0.95625
21954690	0.646901290258	0.954397423262	0.770237765567	0.174365629404	0.87804869398	0.3	0.0	0.615384615385	0.925
270764067	0.411126043378	0.0280243181879	0.611756258438	0.795522917272	0.27570823769	0.5	0.111111111111	1.0	0.0625
17176889	0.60439139016	0.462854590156	1.0	0.817956455156	0.895380796581	0.2	0.111111111111	0.692307692308	0.75
18592146	1.0	0.849807765037	0.697899350586	0.5569253273	1.0	0.3	0.111111111111	0.153846153846	0.89375
3940871	1.0	1.0	1.0	0.989558664149	1.0	0.1	0.111111111111	0.692307692308	0.99375
928744998	0.564357493776	0.701015383858	0.6111356826	0.854716560334	0.628501364707	0.6	0.111111111111	1.0	0.99375
259395895	1.0	0.695637255576	1.0	0.448080553206	1.0	0.5	0.111111111111	0.769230769231	0.9375
2841329687	0.298005665304	0.508899707273	0.260766333287	0.5779659698	0.0610462217851	0.8	0.222222222222	1.0	0.5875
162126945	0.640468189624	0.596228135282	0.486234015001	0.307194049105	0.781005577977	0.4	0.111111111111	0.692307692308	0.45625
391026058	0.177083745153	0.646327048626	0.809434492855	0.591503562559	0.0	0.5	0.0	1.0	0.45
64073190	0.12630342948	0.367211026347	0.851527303805	0.677827819563	0.108397350089	0.3	0.0	0.769230769231	0.275
4222853902	0.0	0.0865495665666	0.0	0.336349642221	0.0	0.9	0.111111111111	0.923076923077	0.31875
112031627	0.453984878653	0.917015847613	0.871960689926	0.482241404917	0.621054976151	0.4	0.111111111111	0.307692307692	0.91875
84900217	0.501105093866	0.6321973824	1.0	0.749033100747	0.668406104455	0.3	0.111111111111	0.846153846154	0.675
3294572733	1.0	1.0	0.602312347825	0.511794919579	0.862843271711	0.9	0.111111111111	0.769230769231	0.86875
14258321	0.602504102614	0.842301599498	0.834287951149	0.726117322901	0.726399031851	0.2	0.111111111111	0.692307692308	0.95
28048130	0.171614956213	0.5515783891	0.701384135529	0.87641117765	0.368082862562	0.3	0.111111111111	0.923076923077	0.25
260783200	0.0	0.218877440444	0.771999037949	0.735172737966	0.208132260736	0.5	0.111111111111	0.923076923077	0.95
224691435	0.193825348588	0.524148291975	0.749682521527	1.0	0.355218299687	0.4	0.111111111111	0.615384615385	0.825
14782218	1.0	0.679934436169	0.84363579878	0.97163656267	1.0	0.2	0.111111111111	0.538461538462	0.6
116627322	0.403545268744	0.620659939181	0.704974186988	0.244753103972	0.786288845875	0.4	0.111111111111	0.769230769231	0.3875
172601086	0.174364211815	0.60699321855	0.759875383305	0.776331110208	0.311157164402	0.4	0.0	0.923076923077	0.23125
21326558	0.724274993458	0.512352920924	0.569637987152	0.800221836915	0.794812091938	0.3	0.111111111111	0.923076923077	0.95625
16378093	1.0	1.0	0.946667230566	1.0	1.0	0.2	0.111111111111	0.846153846154	0.70625
181788279	0.0	0.0115118879343	0.125521871094	0.0	0.233125856117	0.4	0.222222222222	0.923076923077	0.98125
3304602747	0.344036653482	0.6602050072	0.671165586472	0.871366687966	0.508834093807	0.9	0.111111111111	0.923076923077	1.0
634122266	0.469848428841	0.904644406485	0.489985658682	0.659463843362	0.449920556295	0.6	0.111111111111	0.538461538462	0.93125
165539194	0.461081382645	0.403244803197	0.856440342463	0.915079958068	0.147086038951	0.4	0.111111111111	0.692307692308	0.4375
16089728	0.539113876448	0.655163231212	0.246872848289	0.208568966578	0.588344155804	0.2	0.111111111111	0.846153846154	0.99375
32514657	0.482692345307	0.700701563183	0.874532435039	0.517058374346	0.402569427991	0.3	0.0	0.615384615385	0.30625
2292332876	0.243290608144	0.775986318423	0.591867094552	0.739993784887	0.233125856117	0.8	0.111111111111	0.538461538462	0.875
3153280087	0.0	0.0	0.0	0.0	0.0	0.9	0.111111111111	0.615384615385	0.35625
33112792	0.232240835202	0.645579339718	0.928334726511	1.0	0.27570823769	0.3	0.111111111111	0.692307692308	0.94375
120582940	0.123641453489	0.0	0.0323318913846	0.29575178128	0.179796859298	0.4	0.111111111111	0.615384615385	0.1875
2196236238	0.594501496496	0.924180276246	0.66719900382	0.818285902491	0.574649062323	0.7	0.111111111111	0.692307692308	0.99375
558251172	0.962778436754	1.0	1.0	1.0	1.0	0.6	0.111111111111	0.615384615385	0.8375
442368775	0.282127279302	0.180104224885	0.67699404235	0.910941197039	0.294172077902	0.5	0.0	0.923076923077	0.075
6300882	0.69711482901	0.699127732793	0.95250245803	1.0	0.741959949924	0.1	0.111111111111	0.461538461538	0.8375
3106353932	0.220683300844	0.740735454565	0.0	0.325010598213	0.0	0.9	0.111111111111	0.769230769231	0.2875
33636680	0.85653221585	0.718996178563	0.537290805943	0.70474048034	0.609371274971	0.3	0.111111111111	0.538461538462	0.59375
23205346	1.0	1.0	0.926695069418	0.127237356378	1.0	0.3	0.333333333333	0.538461538462	0.825
100650530	0.469679430256	0.537106984649	0.623983845884	0.783967944946	0.495567255364	0.3	0.0	0.923076923077	0.9
3320990138	0.505834810328	0.946179926709	0.408846894557	0.325010598213	0.502304338638	0.9	0.222222222222	1.0	0.55
341798242	0.274163741712	0.515768530775	0.880412568695	0.966201950916	0.0	0.5	0.111111111111	0.692307692308	0.5875
792854598	0.974045338552	1.0	0.912253710247	0.936121865111	0.875779150432	0.6	0.111111111111	1.0	0.95
112060161	0.249451431588	0.714220996123	1.0	1.0	0.341523206206	0.4	0.0	0.384615384615	0.55625
17237178	0.43180216764	0.508320457361	0.194586831821	0.556549308442	0.5793129929	0.2	0.111111111111	0.923076923077	0.9625
223917282	0.444823109187	0.838480063909	0.630803182572	0.749358740319	0.560008754366	0.4	0.0	0.846153846154	0.8625
390520212	1.0	1.0	1.0	0.93964519303	0.950894481178	0.5	0.333333333333	0.461538461538	0.98125
1314883734	0.956876808872	0.0	0.31774902109	0.36528069815	0.707094793317	0.7	0.111111111111	0.692307692308	0.48125
49085175	0.403765062889	0.928917796705	0.802437657678	0.195980647868	0.677310920051	0.3	0.111111111111	1.0	0.9875
15691459	0.20856908244	0.728333835212	0.375483401369	0.556549308442	0.432226953949	0.2	0.111111111111	0.538461538462	0.85
231108733	0.674122891849	0.487341808006	0.500062249598	0.598977734281	0.884715220214	0.4	0.111111111111	1.0	0.56875
1228906548	0.0	0.314894858574	0.222789632051	0.645971557038	0.0	0.7	0.111111111111	0.615384615385	0.0
108288517	0.06851025995	0.0	0.318104863539	0.0	0.458243203353	0.4	0.222222222222	0.769230769231	0.375
400382650	0.295653102151	0.321274679972	0.919781972717	1.0	0.0	0.5	0.0	0.384615384615	0.1125
278512402	0.305584170114	0.217415135984	0.0	0.631687679001	0.27570823769	0.5	0.111111111111	0.769230769231	0.0
125497871	0.399555776398	0.785473575808	0.549116582681	0.510715271625	0.659111174831	0.4	0.111111111111	0.923076923077	0.9
2150122297	0.465932443957	0.566376592693	0.665067244551	1.0	0.721735101274	0.7	0.111111111111	0.615384615385	0.83125
168873266	1.0	0.498305928701	0.551036551712	0.837109403455	0.992893694266	0.4	0.111111111111	0.692307692308	0.79375
563166753	0.0107060575754	0.518025114166	0.46801733455	0.864559360243	0.0	0.6	0.0	0.461538461538	0.275
47739450	1.0	0.702891742824	0.949298179197	0.0	1.0	0.3	0.111111111111	0.538461538462	0.70625
248400230	0.162609810907	0.413608207346	0.765379377312	0.456698869721	0.0	0.5	0.0	0.923076923077	0.0
