uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
1563366920	2.13314034886e-05	0.000304884144025	0.00143753304468	0.00126809723456	9.78181885935e-05	0.7	0.111111111111	0.615384615385	0.9
1860881923	4.75594616038e-06	0.00020242307923	0.000178619911119	2.47836593073e-05	1.86320359226e-05	0.7	0.222222222222	0.538461538462	0.78125
24852012	3.80757109763e-05	0.00122828325236	0.00187765250568	4.543670873e-05	0.000880363697341	0.3	0.111111111111	0.846153846154	0.6875
41526174	1.54779312912e-05	7.2472460465e-05	9.57402723596e-05	6.19591482682e-06	0.000256190493935	0.3	0.333333333333	0.153846153846	0.8375
267251356	1.38035005424e-05	0.001225784202	0.0359040310942	0.00630950659865	0.00029345456578	0.5	0.111111111111	0.846153846154	0.99375
106796856	1.39864215486e-05	0.00114081648973	0.00519140909675	0.00249282306533	0.000149056287381	0.4	0.111111111111	0.230769230769	0.91875
3239427389	1.77151959051e-05	0.00133949099342	0.0262871350795	0.0414238212272	0.000186320359226	0.9	0.222222222222	0.538461538462	0.84375
3300021572	1.80951087641e-05	0.000108708690698	0.000221488689787	4.13060988455e-05	8.85021706322e-05	0.9	0.333333333333	0.692307692308	0.96875
231094495	0.0011230505528	0.093663158	0.0319801088867	0.00446725459014	0.00823070186879	0.4	0.111111111111	0.615384615385	0.75625
1378442792	2.75788593916e-06	5.87276834803e-05	0.000112887783827	4.13060988455e-05	1.86320359226e-05	0.7	0.222222222222	1.0	0.0
9480572	0.000163995717453	0.00511180751315	0.0536445606665	0.00839546459035	0.0040664418401	0.1	0.111111111111	0.769230769231	0.91875
87071775	0.000129156301202	0.00313006057698	0.0176633657707	0.0101922798901	0.00196102178085	0.3	0.111111111111	0.538461538462	1.0
96261366	2.94080694532e-06	0.000108708690698	0.0320915677112	0.0186435077139	6.98701347096e-05	0.3	0.111111111111	0.461538461538	0.66875
26284001	7.80931987873e-06	0.000198674503689	0.000375816292994	2.06530494227e-06	8.38441616515e-05	0.3	0.111111111111	0.923076923077	0.0
33180256	0.00015666480636	0.0129050960635	0.0906646089653	0.0252070468205	0.0011318961823	0.3	0.111111111111	1.0	0.16875
3287406577	1.53653645182e-05	0.0013982186769	0.00272216744545	0.00106363204527	0.000139740269419	0.9	0.222222222222	1.0	0.99375
4742478198	9.99030110613e-07	0.000183680201523	0.000737342993098	1.23918296536e-05	1.86320359226e-05	1.0	0.0	1.0	1.0
4001931059	1.05109224314e-05	0.000516053899518	0.0056258127206	0.00200541109895	7.91861526709e-05	0.9	0.111111111111	0.769230769231	0.36875
255356764	2.70160255264e-06	0.000742217957176	0.00342235749703	4.75020136723e-05	2.32900449032e-05	0.5	0.0	1.0	0.46875
2911416355	1.39442090087e-05	0.00142445870569	0.000140038010317	4.13060988455e-05	2.32900449032e-05	0.8	0.111111111111	1.0	0.79375
347388522	1.83905965433e-05	0.000256152661988	0.00492990954688	0.000138375431132	5.12380987871e-05	0.5	0.111111111111	1.0	0.53125
1631213089	2.68612462135e-05	0.001149563166	0.00253640273789	5.36979284991e-05	0.000279480538838	0.7	0.222222222222	0.461538461538	0.98125
47999614	2.46521232929e-05	0.00298386613087	0.0098026607222	0.00508891137776	0.000237558458013	0.3	0.0	0.538461538462	0.64375
24745957	0.000195373705435	0.0007534636838	0.00377531044141	0.000262293727669	0.0046440349537	0.3	0.222222222222	0.923076923077	0.425
139170905	3.44876450861e-05	0.000983376317	0.0420399822809	0.0015634358413	0.000493748951948	0.4	0.111111111111	1.0	0.9125
625202452	1.57593482238e-06	0.000403596633279	0.000278647061345	1.85877444805e-05	4.65800898064e-06	0.6	0.0	0.769230769231	0.99375
294282102	6.38816436927e-06	1.24952518043e-05	0.000900244352038	3.92407939032e-05	1.86320359226e-05	0.5	0.111111111111	0.846153846154	0.45625
455102293	1.18054403212e-05	0.00140071772726	0.0199954273303	0.00170800718726	0.000181662350245	0.6	0.111111111111	0.923076923077	0.90625
168478353	2.34701721761e-05	0.0015131749935	0.0279275803432	0.0449100559698	0.000116450224516	0.4	0.111111111111	0.769230769231	0.88125
148453195	0.000106080112731	0.000859673324137	0.000821651591146	1.85877444805e-05	0.0029345456578	0.4	0.111111111111	0.461538461538	0.91875
2466142365	1.91363514146e-06	4.87314820368e-05	0.000100027150226	4.13060988455e-06	1.86320359226e-05	0.8	0.111111111111	0.769230769231	0.76875
37947269	1.67583783344e-05	0.00052105200024	0.00203483802746	0.000128048906421	0.000204952395148	0.3	0.111111111111	0.615384615385	0.94375
69792268	3.09417917357e-05	0.00272896299406	0.0270959260371	0.025690328177	0.000260848502916	0.3	0.111111111111	1.0	0.675
198323147	2.43284938204e-05	0.000722225554289	0.00189622897644	0.0	0.000461142889083	0.4	0.111111111111	0.846153846154	0.4375
2206520060	1.28888955116e-05	0.00201548411604	0.00138180363241	0.0212457919412	0.000111792215535	0.7	0.111111111111	0.615384615385	0.83125
1214120449	5.50170103168e-06	0.000171184949719	0.000700190051585	0.000429583427993	4.65800898064e-06	0.7	0.111111111111	1.0	0.0
3408980453	1.01028678792e-05	0.0010283592235	0.000184335748275	0.000156963175613	0.000349350673548	0.9	0.222222222222	1.0	0.25625
30654235	2.05856486173e-05	0.000556038705292	0.00110887240823	0.000396538548917	0.000409904790296	0.3	0.111111111111	0.769230769231	0.725
1305386910	2.67908919804e-05	0.00245781602991	0.000382961089439	0.000169355005267	0.000167688323303	0.7	0.111111111111	0.769230769231	0.5875
379453607	1.08204810572e-05	0.0016218836842	0.00603592403652	0.0221999628245	7.91861526709e-05	0.5	0.111111111111	1.0	0.875
45320696	1.51683726654e-05	0.000357364201603	0.00421257198382	4.543670873e-05	0.000116450224516	0.3	0.111111111111	0.692307692308	0.79375
636497414	4.12557223143e-05	4.99810072173e-05	0.000251496834855	0.0	7.91861526709e-05	0.6	0.333333333333	0.692307692308	0.45
277501298	0.000249898236119	0.0172534436914	0.32305054229	0.000609264957971	0.00229174041848	0.5	0.0	0.384615384615	0.9125
338138468	1.85313050095e-05	0.000690987424779	0.0421157171232	0.000130114211363	1.86320359226e-05	0.5	0.0	0.769230769231	0.38125
456234046	1.63503237821e-05	0.00124452707971	0.0327674654549	0.00768913030009	0.000237558458013	0.6	0.111111111111	0.846153846154	0.64375
428780114	9.72295502019e-06	0.000658499770087	0.00324516654521	2.47836593073e-05	1.86320359226e-05	0.5	0.222222222222	0.923076923077	0.34375
3723723982	7.06497209209e-05	0.000777204662228	0.032634572241	0.0372766889031	0.0002887965568	0.9	0.0	0.461538461538	0.78125
250244825	8.51286221015e-06	8.74667626302e-05	0.0193838327546	0.0176356389021	9.31601796128e-06	0.5	0.0	0.769230769231	0.20625
183022483	1.5069876739e-05	2.74895539695e-05	0.00286792129292	0.0005080650158	0.000116450224516	0.4	0.111111111111	0.307692307692	1.0
56802497	8.23144527758e-06	0.000509806273616	0.000211485974765	0.0	0.000204952395148	0.3	0.222222222222	0.769230769231	0.94375
297624392	2.06560028504e-05	0.00063600831684	0.0322759034595	0.00306904314422	6.5212125729e-05	0.5	0.111111111111	0.538461538462	0.575
771152516	5.49466560837e-05	0.00162063415902	0.00293365342021	0.00103265247114	0.000381956736413	0.6	0.111111111111	0.692307692308	0.80625
16930125	0.000396516457987	0.0168985785402	0.0455866592361	0.00377950804436	0.00677740306683	0.2	0.111111111111	0.461538461538	0.975
329774468	4.40417499467e-06	0.000478568144105	0.00184192852346	0.0100786881183	6.5212125729e-05	0.5	0.111111111111	0.461538461538	0.34375
14619975	7.23241516697e-06	0.000700983626222	0.00156899729927	0.000270554947438	0.000163030314322	0.2	0.222222222222	0.846153846154	0.15
270017791	3.1349846288e-05	0.00265399148324	0.0098541032566	0.00262706788657	0.000414562799277	0.5	0.111111111111	0.615384615385	0.95625
67188131	1.88267927887e-05	0.00207046322397	0.0130435403895	0.00149941138809	0.000116450224516	0.3	0.222222222222	0.538461538462	0.98125
1934932591	1.04968515847e-05	0.00100586777025	0.00380817650505	0.00103884838596	6.05541167483e-05	0.7	0.111111111111	0.692307692308	0.975
22132214	1.40567757817e-05	0.000715977928387	0.000614452494248	2.47836593073e-05	6.5212125729e-05	0.3	0.111111111111	0.615384615385	0.6125
29463257	1.0299859732e-05	0.000777204662228	0.0159057458453	0.011877568723	5.58961077677e-05	0.3	0.0	0.461538461538	0.45
272884349	1.42256259413e-05	0.0012195365761	0.00501993398208	0.000206530494227	0.000158372305342	0.5	0.222222222222	0.923076923077	0.99375
56144530	9.56817570728e-06	0.0021904176413	0.000637315842872	8.46775026333e-05	1.86320359226e-05	0.3	0.0	0.461538461538	0.95
204943152	5.43134679854e-06	0.000436084287971	0.00390677469599	0.00186910097276	2.32900449032e-05	0.4	0.111111111111	0.769230769231	0.0
33412179	2.99568324718e-05	0.00270897059118	0.0681613580829	0.0713294367913	0.000251532484955	0.3	0.0	0.692307692308	0.99375
157875734	4.67152108061e-06	0.00201423459086	0.0291879224361	0.000148701955844	8.38441616515e-05	0.4	0.0	1.0	0.525
22860177	7.26055686023e-06	0.00135073672005	0.000678755662251	0.000107395856998	6.5212125729e-05	0.3	0.111111111111	0.615384615385	0.5625
4102376488	0.00035852517209	0.0327013234971	0.000725911318787	0.000745575084161	0.000470458907045	0.9	0.222222222222	1.0	0.54375
2570143998	8.79427914272e-06	4.49829064955e-05	0.00591874937483	0.00351101840187	9.31601796128e-06	0.8	0.0	0.461538461538	0.1875
1394884184	6.02232235693e-06	0.000829684719806	0.00314799731356	9.50040273446e-05	6.05541167483e-05	0.7	0.111111111111	0.692307692308	0.8875
1558778694	1.83483840034e-05	0.00143320538195	0.00517426158529	0.00603482104133	0.000167688323303	0.7	0.222222222222	0.307692307692	0.53125
493692491	5.60019695808e-06	0.000352366100882	0.00679898829682	0.0187219893017	1.39740269419e-05	0.6	0.111111111111	0.769230769231	0.5
47471598	0.000116591035162	0.00112082408685	0.00333947785828	1.03265247114e-05	0.000954891841031	0.3	0.0	0.615384615385	0.95625
1634552636	0.000321617341384	0.0214943321538	0.467769823238	0.0883289617712	0.0025991690112	0.7	0.111111111111	0.461538461538	0.925
3416166383	1.21712823335e-05	0.000241158359823	0.00117460453552	0.00187529688759	0.000130424251458	0.9	0.0	0.615384615385	0.46875
100223701	4.88258378004e-06	0.00131699954017	0.0017847701519	7.64162828642e-05	4.65800898064e-05	0.3	0.0	0.538461538462	0.30625
40015623	0.000138724476909	0.00819313660809	0.00983266886726	0.0009624321031	0.00155111699055	0.3	0.111111111111	0.692307692308	0.575
21443	1.5295010285e-05	0.00127451568404	0.0191794915763	0.00134864412731	0.000395930763355	0.0	0.0	0.769230769231	0.6625
304043671	3.99612044245e-06	0.000903406705452	0.00717623354911	0.000522522150396	4.19220808258e-05	0.5	0.111111111111	0.692307692308	1.0
56551015	3.01397534779e-05	0.000778454187409	0.0330875523356	0.0361882731985	8.38441616515e-05	0.3	0.111111111111	1.0	0.76875
262756641	0.000223951594937	0.000249905036086	0.00550578014032	8.2612197691e-06	0.00459279685491	0.5	0.222222222222	0.846153846154	0.64375
1150674031	8.44250797701e-08	3.99848057738e-05	3.28660636458e-05	0.0	0.0	0.7	0.111111111111	0.461538461538	0.225
106289076	3.17438299936e-05	0.000623513065035	0.0767794115546	0.0667671781739	0.000321402619664	0.4	0.0	0.846153846154	0.49375
898245151	2.79587722505e-05	0.00275520302285	0.0241279775939	0.0167867985708	0.000298112574761	0.6	0.111111111111	0.615384615385	0.8375
126885579	2.09655614762e-06	0.000139946820208	0.000400108600906	0.0	4.65800898064e-05	0.4	0.111111111111	0.384615384615	0.5375
3408826877	0.000119531842108	8.87162878106e-05	0.000893099555594	0.000371754889609	0.000158372305342	0.9	0.222222222222	0.615384615385	0.0
290368392	1.58437733035e-05	0.000689737899598	0.00492276475043	0.00103678308102	2.79480538838e-05	0.5	0.0	0.230769230769	0.39375
321860015	2.082485301e-06	0.000533547252044	9.71692316486e-05	0.0	4.65800898064e-06	0.5	0.222222222222	0.923076923077	0.0
2628711701	2.34561013295e-05	0.00209795277794	0.0241951386805	0.0129391354634	0.0001443982784	0.8	0.0	0.923076923077	0.98125
475395057	4.78408785364e-07	0.000233661208741	0.000352952944371	1.85877444805e-05	0.0	0.6	0.111111111111	0.769230769231	0.90625
329582140	2.60310662624e-06	0.000109958215878	0.000281504979923	2.06530494227e-06	2.79480538838e-05	0.5	0.111111111111	0.769230769231	1.0
141436861	3.80475692831e-05	0.00379480797297	0.118590760349	0.156227927053	0.0004331948352	0.4	0.111111111111	0.692307692308	0.7875
4851356903	5.43134679854e-06	7.49715108259e-06	6.85900458696e-05	7.84815878064e-05	1.86320359226e-05	1.0	0.111111111111	0.923076923077	0.24375
3179430854	6.04061445755e-05	0.000204922129591	0.000288649776368	1.65224395382e-05	0.000270164520877	0.9	0.222222222222	1.0	0.65625
180560224	0.00157178392262	0.00147818828845	0.0265229133622	0.0392222061587	0.00854744647948	0.4	0.111111111111	0.461538461538	0.9625
75996970	6.64143960858e-06	0.000316129870649	0.0166730969835	0.00165843986865	5.58961077677e-05	0.3	0.111111111111	0.538461538462	0.0
16731880	4.91072547329e-06	4.87314820368e-05	0.00169045883883	0.0	0.000121108233497	0.2	0.111111111111	0.692307692308	0.39375
17339058	6.10815452137e-05	0.000108708690698	2.28633486232e-05	0.0	0.000344692664567	0.2	0.0	0.769230769231	0.1125
2421121724	1.05109224314e-05	0.00195300785701	0.000615881453537	0.000809599537372	4.65800898064e-05	0.8	0.111111111111	0.692307692308	0.475
2581330745	5.37506341203e-06	0.000366110877866	0.0021077149512	0.000658832276586	3.26060628645e-05	0.8	0.111111111111	0.846153846154	0.9
706432155	2.2752558998e-05	0.00167436374178	0.0369528872122	0.00637972696669	2.32900449032e-05	0.7	0.0	0.923076923077	0.21875
354439301	7.28869855348e-06	0.00075221415862	0.0378831397093	0.014884652719	1.86320359226e-05	0.5	0.222222222222	1.0	0.375
16998202	1.7869975218e-06	3.87352805934e-05	0.000301510409968	0.0	3.72640718451e-05	0.2	0.111111111111	1.0	0.3875
461699669	1.76870542118e-05	0.000943391511226	0.0183735585373	0.0293872240236	0.000391272754374	0.6	0.0	0.923076923077	0.99375
4141758753	3.09558625824e-07	6.24762590216e-06	7.28769237364e-05	0.000439909952705	0.0	0.9	0.111111111111	1.0	0.3375
262060224	2.68753170601e-06	0.000388602331114	0.0162815621383	0.00845535843367	4.65800898064e-05	0.5	0.222222222222	1.0	0.23125
228071771	2.22741502127e-05	0.00226164057658	0.0209113902345	0.00208389268676	0.000274822529858	0.4	0.111111111111	0.923076923077	0.91875
4172344582	0.00120730678241	0.0	0.000903102270616	1.03265247114e-05	0.00233832050828	0.9	0.111111111111	0.923076923077	0.2125
17203859	3.03226744841e-05	0.0023303644615	0.0717208956717	0.0268654866891	0.000167688323303	0.2	0.0	0.384615384615	1.0
228774722	4.20296188789e-05	0.000993372518443	0.00144610680042	0.000130114211363	0.000484432933987	0.4	0.222222222222	1.0	0.98125
456354514	1.13833149223e-05	0.00139072152582	0.00309798373844	0.00040893037857	0.000121108233497	0.6	0.111111111111	0.461538461538	0.74375
1439966636	9.55410486065e-06	0.000875917151482	0.00143610408539	4.543670873e-05	7.45281436903e-05	0.7	0.111111111111	1.0	1.0
219429281	0.000232956936779	0.00130825286391	0.00501136022635	0.000177616225036	0.00412699595685	0.4	0.111111111111	0.769230769231	0.8375
2368273843	3.06744456498e-06	0.000148693496471	0.000898815392749	0.000322187570995	0.0	0.8	0.111111111111	0.692307692308	0.75
2372168846	3.23629472452e-07	8.99658129911e-05	9.14533944928e-05	8.2612197691e-06	4.65800898064e-06	0.8	0.222222222222	0.769230769231	0.075
55369810	0.000161575531833	0.00122328515164	0.0164501793344	0.00296990850699	0.00196567978983	0.3	0.111111111111	0.923076923077	0.96875
733010480	2.99709033184e-06	5.24800575781e-05	0.000370100455838	0.0	0.000135082260439	0.6	0.0	0.923076923077	0.85
2214894385	1.49432391193e-05	0.00147943781363	0.000287220817079	0.000165224395382	3.26060628645e-05	0.7	0.111111111111	1.0	0.975
582981152	5.88161389065e-06	0.00117580319479	0.00813649419128	0.00430822610959	4.19220808258e-05	0.6	0.0	0.846153846154	0.5375
1904470932	2.49053985322e-06	0.00116955556888	0.000195767422586	0.0	2.32900449032e-05	0.7	0.111111111111	0.846153846154	0.99375
16413730	5.87739263666e-05	0.0012645194826	0.0087023620697	0.000646440446932	0.00119710830802	0.2	0.111111111111	0.538461538462	0.99375
1681327724	6.17710166985e-06	0.000770957036326	0.0194638544748	0.0079390321981	0.000111792215535	0.7	0.111111111111	0.461538461538	0.9375
4804661611	0.000116379972463	0.00954262380295	0.000444406338863	0.00472954831781	0.000153714296361	1.0	0.222222222222	1.0	0.4875
1902826232	8.34401205061e-06	0.000675993122613	0.00969120189766	0.00781304859663	1.86320359226e-05	0.7	0.111111111111	0.846153846154	0.80625
175991285	3.25177265581e-05	0.000501059597353	0.021280061731	0.000179681529978	0.000326060628645	0.4	0.0	0.692307692308	0.66875
6585902	2.5820003563e-05	0.00252778944001	0.0204284019948	0.00444040562589	0.000372640718451	0.1	0.111111111111	0.461538461538	0.68125
74634858	6.4022352159e-06	0.000234910733921	0.000541575570512	4.13060988455e-06	0.000149056287381	0.3	0.111111111111	0.615384615385	0.7125
711716678	0.000334759512135	0.0245656650473	0.00788642631571	0.00066296288647	0.00118779229006	0.6	0.222222222222	0.846153846154	0.85
628753972	0.000323629472452	0.0122116095884	0.020271216473	0.00059893843326	0.000852415643457	0.6	0.111111111111	0.615384615385	0.96875
191575386	3.75550896511e-05	0.00438333433295	0.0412169017305	0.0376959458064	0.0002887965568	0.4	0.111111111111	1.0	0.94375
140286523	4.5167417677e-06	0.000727223655011	0.0112101856218	0.00128875028398	0.000149056287381	0.4	0.111111111111	0.538461538462	0.61875
422278628	1.28185412784e-05	0.000833433295348	0.0182806761835	0.0114293975505	9.31601796128e-06	0.5	0.111111111111	0.461538461538	0.0625
804703158	0.000505410740044	0.000773456086687	0.000987410868664	2.47836593073e-05	4.65800898064e-05	0.6	0.111111111111	1.0	0.6875
1242168684	2.31606135503e-05	0.00173933905116	0.00102885068804	9.70693322869e-05	5.58961077677e-05	0.7	0.222222222222	0.846153846154	0.5
3190271899	8.11887850456e-06	0.000461074791579	0.0079007159086	0.00866601953778	0.000149056287381	0.9	0.111111111111	0.846153846154	0.80625
53516739	4.44638753456e-06	9.87124892541e-05	0.000102885068804	1.44571345959e-05	7.91861526709e-05	0.3	0.222222222222	0.846153846154	0.96875
227391151	1.25230534992e-06	0.0001724344749	0.000157185521784	4.13060988455e-06	4.65800898064e-06	0.4	0.111111111111	1.0	0.95625
732071702	3.07729415762e-05	0.0016668665907	0.00143324616682	4.75020136723e-05	4.65800898064e-06	0.6	0.333333333333	0.769230769231	0.99375
4530031518	0.000117913694746	0.00846178452188	0.00228776382161	0.00358743468473	0.000204952395148	0.9	0.0	0.923076923077	0.98125
105858730	1.82076755371e-05	0.0011558107919	0.033267601206	0.000132179516306	0.000274822529858	0.4	0.111111111111	1.0	0.75
228139777	1.78981169113e-05	0.00251779323857	0.00907532044412	0.00578285383837	0.000186320359226	0.4	0.0	0.769230769231	0.30625
475270232	2.60310662624e-05	0.00184929726704	0.126714393907	0.0959767859724	0.000158372305342	0.6	0.0	0.923076923077	0.525
166048924	1.74759915124e-05	6.12267338411e-05	0.0044612109001	0.000121852991594	0.000121108233497	0.4	0.111111111111	0.923076923077	0.7875
933148506	0.000366658121442	0.0326026110078	0.0185507494891	0.000295338606745	0.000246874475974	0.6	0.222222222222	0.923076923077	0.9625
3233697508	5.78311796425e-05	0.00332373697995	0.00585873308469	0.001431256325	0.000521697005832	0.9	0.222222222222	1.0	0.575
313122320	7.9922408849e-06	0.000574781582998	0.00293365342021	4.543670873e-05	0.000121108233497	0.5	0.111111111111	0.615384615385	0.30625
716594408	1.19883613274e-05	0.000738469381635	0.0117417584773	0.00904810095211	0.0	0.6	0.222222222222	0.846153846154	0.3625
42761057	2.01072398319e-05	0.00240783502269	0.00035438190366	0.0	0.000698701347096	0.3	0.111111111111	1.0	0.8375
71584509	6.1067474367e-06	0.000303634618845	0.000164330318229	8.2612197691e-06	1.39740269419e-05	0.3	0.111111111111	0.538461538462	0.94375
16323844	1.28466829717e-05	0.00213793758372	0.0237478744231	0.0041966996427	0.000135082260439	0.2	0.111111111111	0.769230769231	0.7875
113490650	0.000227989927919	0.00137322817329	0.0610822937655	0.000256097812842	0.00333513443014	0.4	0.111111111111	0.692307692308	1.0
71374488	1.92629890342e-05	0.00246781223135	0.00198768237093	6.40244532105e-05	3.26060628645e-05	0.3	0.111111111111	0.538461538462	0.85625
16215601	3.89340326206e-05	0.000268647913793	0.00332661722468	0.00760858340734	0.000167688323303	0.2	0.0	0.461538461538	0.8625
26679552	1.73634247394e-05	0.00229412823127	0.0767694088395	0.00260848014209	0.000163030314322	0.3	0.0	0.692307692308	0.25
381281965	1.15803067751e-05	0.000111207741058	0.0154113259313	0.0291621057849	9.31601796128e-06	0.5	0.0	0.923076923077	0.1125
3270270356	8.34401205061e-06	6.12267338411e-05	0.000197196381875	2.06530494227e-06	9.78181885935e-05	0.9	0.222222222222	0.846153846154	0.84375
3188866794	6.39379270792e-05	0.000389851856295	0.000280076020634	0.000596873128317	0.0005775931136	0.9	0.222222222222	0.923076923077	0.825
301508016	6.09267659007e-06	0.000804694216198	0.00236921450108	2.06530494227e-05	7.45281436903e-05	0.5	0.111111111111	1.0	0.925
502092445	7.18879554242e-05	0.00564285571483	0.00671896657664	6.19591482682e-05	0.000633489221367	0.6	0.111111111111	0.769230769231	0.6125
96703242	1.20446447139e-05	0.00159189507987	0.00589874394479	0.00383940188769	6.98701347096e-05	0.3	0.111111111111	0.769230769231	0.0
69770888	2.90703691342e-05	0.00281518023151	0.0393721152884	0.071661950887	0.000274822529858	0.3	0.111111111111	0.846153846154	0.83125
1117254505	1.78559043714e-05	0.00234161018813	0.000308655206413	0.000132179516306	0.000149056287381	0.7	0.222222222222	0.923076923077	0.68125
2655353923	3.41921573069e-06	0.000244906935365	0.000370100455838	0.000142506041017	4.65800898064e-06	0.8	0.111111111111	0.846153846154	0.49375
22683985	6.28966844287e-06	0.000457326216038	0.0216487332276	0.0144302856317	9.31601796128e-06	0.3	0.111111111111	0.692307692308	0.76875
169740930	7.2464860136e-06	0.000322377496551	0.00271359368972	4.13060988455e-06	0.000158372305342	0.4	0.222222222222	0.923076923077	0.95625
131014169	1.40989883216e-05	0.00251154561267	0.0212371929524	0.00422561391189	7.45281436903e-05	0.4	0.222222222222	0.538461538462	0.91875
866681990	9.34304216122e-06	0.00241158359823	0.00057158371558	8.05468927487e-05	3.26060628645e-05	0.6	0.111111111111	0.538461538462	0.475
473355611	3.70063266326e-06	0.000713478878026	0.00181334933768	0.000212726409054	2.79480538838e-05	0.6	0.111111111111	0.692307692308	0.54375
714328879	8.78020829609e-06	0.00105085067674	0.0294965776425	0.0286705632087	4.65800898064e-06	0.6	0.111111111111	0.461538461538	0.28125
184962286	7.1479900872e-06	0.000860922849317	0.0201483259742	0.00336025114108	2.32900449032e-05	0.4	0.0	1.0	0.5875
863037013	4.55895430758e-06	0.000216167856215	0.000294365613524	6.19591482682e-06	3.26060628645e-05	0.6	0.111111111111	0.230769230769	0.325
37960294	1.1509952542e-05	0.00095713628821	0.0793686857861	0.000534913980049	3.26060628645e-05	0.3	0.0	0.769230769231	0.58125
14839147	0.0048318161654	0.000459825266399	0.0381917949158	1.44571345959e-05	0.0165266158633	0.2	0.111111111111	0.692307692308	0.50625
91671740	2.93658569134e-05	0.000754713208981	0.00301081722182	0.000722856729796	0.000721991391999	0.3	0.111111111111	0.846153846154	0.525
615368617	1.6885015954e-05	0.00129950618765	0.00108886697818	2.06530494227e-05	6.05541167483e-05	0.6	0.111111111111	1.0	0.875
1305264224	2.70723089129e-05	0.000228663108019	0.00172618282105	2.06530494227e-05	0.000284138547819	0.7	0.222222222222	0.846153846154	0.4375
373623608	4.33382076153e-06	0.000306133669206	0.000268644346323	0.00011772238171	4.19220808258e-05	0.5	0.111111111111	0.307692307692	0.76875
3146468737	6.65551045521e-06	0.000842179971611	0.00438261813921	0.00129907680869	0.000121108233497	0.9	0.222222222222	0.923076923077	0.83125
15731751	0.0010370495382	0.0145944541074	0.000887383718438	1.65224395382e-05	0.0112816977511	0.2	0.111111111111	0.615384615385	0.95
142761639	2.51868154647e-06	0.000159939223095	0.0212786327718	0.0520601416799	8.85021706322e-05	0.4	0.111111111111	0.538461538462	0.3375
224864463	2.54119490108e-05	0.00153566644675	0.0161100870236	0.0244614717363	0.00043785284418	0.4	0.222222222222	1.0	0.8875
23983382	7.79947028609e-05	0.00633009456407	0.070540575299	0.00748259980586	0.000936259805109	0.3	0.0	0.538461538462	0.86875
280664117	0.000137795801031	0.00653001859293	0.0421400094311	0.00448790763956	0.00204020793352	0.5	0.111111111111	0.846153846154	1.0
3470996714	0.000261591109668	0.0233236370179	0.0101741901373	0.0138623267725	0.000563619086658	0.9	0.0	1.0	0.33125
18648536	0.00180108243928	0.00847677882405	0.103326617225	0.0220719139181	0.00601348959401	0.3	0.111111111111	0.846153846154	0.96875
1661392244	7.21834432034e-06	0.000797197065115	0.00321087152227	0.00265391685082	8.85021706322e-05	0.7	0.0	1.0	1.0
588052995	2.03745859178e-05	0.00182805533897	0.00249496291851	0.00723269790785	0.000167688323303	0.6	0.0	0.769230769231	0.79375
1681008786	7.49131874493e-05	0.00282517643296	0.0170289078464	0.0166525537496	5.58961077677e-05	0.7	0.111111111111	0.923076923077	0.475
1158729300	2.32168969368e-06	0.000254903136808	0.000685900458696	0.000132179516306	4.65800898064e-06	0.7	0.111111111111	0.538461538462	0.7125
137355680	7.05512249945e-05	0.000118704892141	0.0210214200997	4.75020136723e-05	0.000889679715302	0.4	0.111111111111	0.846153846154	0.56875
31137607	1.38457130823e-05	0.00263899718107	0.0105671539418	0.0126004254528	0.000493748951948	0.3	0.111111111111	0.461538461538	0.90625
490042929	7.0494941608e-06	0.000367360403047	0.00701904802732	0.00469443813379	1.86320359226e-05	0.6	0.111111111111	0.615384615385	0.7875
384540148	5.75497627099e-06	0.000432335712429	0.0732870350524	0.140277576984	7.45281436903e-05	0.5	0.0	0.692307692308	0.5375
16303106	0.151096789428	4.12343309542e-05	0.00565439190637	1.44571345959e-05	0.321388645637	0.2	0.111111111111	0.846153846154	0.04375
2203915058	6.97913992766e-06	0.000343619424619	0.00799645618096	0.0118940911626	8.38441616515e-05	0.7	0.111111111111	1.0	0.425
369235787	5.20621325249e-06	0.00195425738219	0.00419113759449	0.000681550630951	8.85021706322e-05	0.5	0.111111111111	0.769230769231	0.7
603970857	6.93692738778e-06	0.00049106339591	0.00674754576242	0.00861645221917	4.65800898064e-06	0.6	0.111111111111	0.846153846154	0.96875
15089643	2.69597421399e-05	0.00101211539615	0.0187965304868	0.00339949193498	0.0005775931136	0.2	0.111111111111	0.615384615385	1.0
260559365	7.45754871302e-06	0.00140321677762	0.00970977836841	0.0124475928871	0.000172346332284	0.5	0.111111111111	0.923076923077	1.0
16047618	2.28791966177e-05	0.00231537015934	0.0857861419528	0.00011772238171	0.000395930763355	0.2	0.111111111111	0.384615384615	0.60625
417420642	9.8777343331e-06	0.000678492172974	0.00603735299581	6.19591482682e-06	6.05541167483e-05	0.5	0.111111111111	1.0	0.6875
28942395	2.42018562008e-05	0.000561036806014	0.0040210914391	9.70693322869e-05	0.000284138547819	0.3	0.111111111111	0.923076923077	0.95
827292985	8.16109104444e-06	0.000815939942822	0.00203483802746	0.0012020074764	5.58961077677e-05	0.6	0.111111111111	1.0	0.76875
23191886	3.27850726441e-06	0.000102461064795	0.00178619911119	6.19591482682e-06	0.000102476197574	0.3	0.111111111111	1.0	0.36875
